event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/13/17,04/06/17,03/28/17,03/13/17,02/26/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-27 06:07:05.046665,17.55,26.82,18 / 27,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,20 / 30,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-27 06:07:15.005235,17.10,26.23,17 / 26,16 / 25,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,15 / 24,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-27 06:07:25.894858,18.00,27.40,18 / 27,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,19 / 29,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-27 06:07:35.298396,15.75,24.48,16 / 24,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,20 / 30,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-27 06:07:47.370086,85.05,114.57,85 / 115,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,89 / 120,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-27 06:08:00.628844,93.60,125.68,94 / 126,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,99 / 133,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-27 06:08:17.395803,69.20,93.96,69 / 94,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,73 / 99,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-27 06:21:48.248181,28.80,41.44,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-27 06:23:46.194928,25.19,36.75,25 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,25 / 37,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-27 06:25:28.776795,29.69,42.60,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,30 / 43,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-27 06:26:20.222738,50.39,69.51,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,52 / 72,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-27 06:28:22.703743,87.74,118.06,88 / 118,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,86 / 116,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-27 06:31:36.258814,59.39,81.21,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,45 / 62,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-27 06:32:43.67867,33.75,47.88,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-27 06:34:20.292196,29.25,42.03,29 / 42,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-27 06:36:27.699483,31.50,44.95,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-27 06:09:57.353521,44.10,61.33,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,44 / 61,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-27 06:10:07.050075,107.98,144.38,108 / 144,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-27 06:10:15.027532,121.05,161.37,121 / 161,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,111 / 148,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-27 06:10:22.321949,77.40,104.62,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,77 / 105,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-27 06:10:31.906497,32.84,46.69,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,32 / 46,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-27 06:10:39.704943,34.19,48.45,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-27 06:10:46.411327,39.60,55.48,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-27 06:10:53.135711,48.60,67.18,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-27 06:10:58.858038,80.99,109.29,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-27 06:11:05.594424,94.50,126.85,94 / 127,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,90 / 121,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-27 06:11:12.602825,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,65 / 88,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-27 06:11:20.083252,40.47,56.61,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-27 06:11:28.140713,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-27 06:11:35.580139,61.20,83.56,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-27 06:11:42.298523,80.08,108.11,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,76 / 103,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-27 06:11:53.329154,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-27 06:11:59.693518,80.98,109.28,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-27 06:12:06.18989,94.50,126.85,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-27 06:12:13.682318,69.28,94.07,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-27 06:12:21.317755,112.49,150.24,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,112 / 150,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-27 06:12:29.637231,118.80,158.44,119 / 158,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-27 06:12:39.77281,70.97,96.25,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-27 06:12:49.221351,94.49,126.84,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-27 06:12:58.771897,85.49,115.14,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-27 06:13:04.94825,32.39,46.11,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
