event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/20/18,07/13/18,07/06/18,06/27/18,06/12/18,05/28/18,link
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-27 09:31,25.20,36.10,25 / 36,24 / 35,24 / 35,23 / 33,24 / 35,24 / 35,25 / 36,22 / 32,24 / 35,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-27 09:32,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-27 09:33,68.40,93.70,68 / 92,68 / 92,67 / 91,66 / 91,62 / 85,54 / 74,67 / 91,67 / 92,61 / 84,60 / 83,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-27 09:36,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,35 / 49,37 / 52,39 / 54,33 / 47,34 / 48,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-27 09:06,36.00,50.50,36 / 50,36 / 50,42 / 58,42 / 58,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-27 09:06,58.49,80.49,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,56 / 77,54 / 74,53 / 73,50 / 70,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-27 09:06,39.93,55.74,40 / 56,38 / 53,25 / 36,37 / 51,37 / 51,37 / 52,37 / 52,37 / 52,35 / 49,33 / 47,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-27 09:19,42.30,58.90,42 / 59,40 / 56,40 / 56,42 / 59,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-27 09:20,40.50,56.50,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,44 / 61,44 / 61,43 / 60,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-27 09:05,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-27 09:05,22.25,32.16,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-27 09:05,25.20,36.10,25 / 36,25 / 36,25 / 36,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 32,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-27 09:37,19.80,28.90,20 / 29,20 / 29,19 / 28,18 / 26,17 / 25,19 / 28,20 / 29,18 / 27,20 / 29,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-27 09:38,18.90,27.70,19 / 28,18 / 26,18 / 26,17 / 25,16 / 24,17 / 25,18 / 26,18 / 27,18 / 26,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-27 09:39,21.60,31.30,21 / 31,21 / 31,21 / 30,20 / 29,20 / 29,20 / 30,20 / 30,20 / 30,21 / 30,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-27 09:06,15.75,23.50,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-27 09:07,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-27 09:07,13.95,21.10,14 / 21,14 / 21,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 23,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-27 09:07,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,18 / 26,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-27 09:01,45.00,62.50,44 / 61,44 / 61,43 / 60,42 / 59,38 / 53,40 / 56,40 / 55,39 / 54,36 / 50,37 / 51,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-27 09:01,64.12,87.99,63 / 86,46 / 64,61 / 84,61 / 84,58 / 80,54 / 74,62 / 85,61 / 83,54 / 74,56 / 77,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-27 09:03,74.70,102.10,72 / 98,45 / 62,68 / 92,68 / 92,76 / 104,54 / 74,76 / 104,78 / 107,76 / 104,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-27 09:06,61.20,84.10,60 / 83,60 / 83,59 / 82,60 / 83,53 / 73,53 / 73,54 / 74,58 / 80,50 / 68,47 / 65,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-27 09:07,56.24,77.49,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-27 09:08,77.40,105.70,77 / 106,77 / 106,77 / 106,75 / 103,75 / 103,76 / 104,76 / 104,76 / 104,76 / 103,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-27 09:08,53.10,73.30,53 / 73,53 / 73,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-27 09:13,74.25,101.50,74 / 101,72 / 98,63 / 86,70 / 96,74 / 101,54 / 74,74 / 101,74 / 101,68 / 94,67 / 91,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
