event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/14/18,04/13/18,04/12/18,04/05/18,03/29/18,03/20/18,03/05/18,02/18/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-19 20:34,38.67,54.06,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-19 20:34,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,32 / 44,32 / 44,32 / 44,34 / 48,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-19 20:34,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-19 20:34,37.59,52.62,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-19 21:20,13.77,20.86,13 / 20,13 / 20,13 / 20,13 / 19,7 / 12,8 / 13,8 / 13,9 / 14,18 / 26,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-19 21:19,80.10,109.30,78 / 107,78 / 107,81 / 110,78 / 107,76 / 104,78 / 107,75 / 102,76 / 104,76 / 103,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-19 21:19,102.60,139.30,99 / 134,99 / 134,90 / 122,99 / 134,94 / 128,101 / 137,94 / 128,100 / 136,94 / 128,90 / 122,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-19 21:19,79.64,108.69,80 / 109,78 / 107,80 / 109,78 / 106,76 / 104,80 / 109,80 / 109,80 / 109,74 / 101,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-19 20:30,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-19 20:30,67.50,92.50,68 / 92,68 / 92,69 / 95,67 / 92,68 / 92,68 / 92,68 / 92,68 / 92,67 / 92,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-19 20:31,44.99,62.49,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-19 20:39,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-19 20:39,33.30,46.90,33 / 47,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,33 / 46,33 / 47,33 / 47,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-19 20:39,49.22,68.13,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-19 20:39,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,24 / 34,24 / 34,24 / 34,24 / 35,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-19 20:43,30.60,43.30,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-19 20:43,46.80,64.90,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-19 20:43,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-19 21:21,34.20,48.10,34 / 48,33 / 47,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-19 21:21,34.88,49.00,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,36 / 50,36 / 50,35 / 49,33 / 47,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-19 21:17,8.10,13.30,8 / 13,8 / 13,7 / 12,7 / 12,7 / 12,6 / 11,7 / 12,7 / 12,7 / 12,9 / 14,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
