event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/17/18,05/16/18,05/15/18,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/03/18,04/26/18,04/17/18,04/02/18,03/18/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-17 19:22,38.66,54.04,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,38 / 53,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-17 19:22,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-17 19:22,31.46,44.44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-17 19:23,40.28,56.20,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-17 19:18,63.90,87.70,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-17 19:19,69.30,94.90,69 / 95,69 / 95,69 / 95,69 / 95,72 / 98,72 / 98,72 / 98,70 / 96,70 / 96,69 / 95,69 / 95,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-17 19:19,47.70,66.10,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-17 19:27,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,20 / 29,20 / 29,22 / 31,22 / 31,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-17 19:27,32.29,45.56,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,33 / 47,32 / 46,34 / 48,35 / 49,32 / 44,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-17 18:40,49.46,68.44,49 / 68,49 / 68,49 / 67,48 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,47 / 65,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
