event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/19/17,04/12/17,04/05/17,03/27/17,03/12/17,02/25/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,5 / 11,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-26 14:05:02.805142,17.99,27.39,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-26 14:05:19.973124,17.10,26.23,17 / 26,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,15 / 24,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-26 14:05:35.612018,18.90,28.57,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,19 / 29,18 / 27,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-26 14:05:50.620877,15.30,23.89,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-26 14:06:07.935867,85.50,115.15,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,89 / 120,99 / 133,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-26 14:06:29.161081,91.80,123.34,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,99 / 133,103 / 138,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-26 14:06:55.19657,70.20,95.26,70 / 95,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,73 / 99,74 / 100,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-26 14:07:14.992703,29.68,42.59,30 / 43,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,29 / 41,28 / 40,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-26 14:07:25.661313,25.19,36.75,25 / 37,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,25 / 37,24 / 36,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-26 14:07:40.11614,29.70,42.61,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-26 14:07:50.314723,48.60,67.18,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,52 / 72,52 / 72,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-26 14:08:00.995334,88.19,118.65,88 / 119,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,86 / 116,85 / 115,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-26 14:08:11.546937,59.39,81.21,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,45 / 62,58 / 80,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-26 14:08:25.307724,34.19,48.45,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-26 14:08:40.6096,29.70,42.61,30 / 43,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-26 14:08:54.978421,31.28,44.66,31 / 45,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-26 14:09:09.511253,44.09,61.32,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,44 / 61,44 / 61,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-26 14:09:22.477994,106.20,142.06,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,97 / 130,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-26 14:09:32.282555,120.59,158.27,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,111 / 148,112 / 149,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-26 14:09:45.094288,77.40,104.62,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,77 / 105,76 / 103,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-26 14:09:59.702123,32.84,46.69,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-26 14:10:10.927765,34.19,48.45,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-26 14:10:19.593261,39.60,55.48,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-26 14:10:28.247756,48.60,67.18,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,44 / 61,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-26 14:10:36.632236,80.99,109.29,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-26 14:10:44.062661,94.50,126.85,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,90 / 121,88 / 119,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-26 14:10:51.884108,70.20,95.26,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,65 / 88,65 / 88,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-26 14:11:01.214642,40.47,56.61,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-26 14:11:10.768188,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-26 14:11:18.193613,61.20,83.56,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-26 14:11:29.607266,80.09,108.12,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,76 / 103,74 / 100,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-26 14:11:39.774847,58.49,80.04,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-26 14:11:47.597295,80.99,109.29,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,83 / 112,84 / 113,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-26 14:11:55.224731,94.50,126.85,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,95 / 128,94 / 126,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-26 14:12:07.45143,69.29,94.08,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-26 14:12:17.643013,112.49,150.24,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,112 / 150,112 / 150,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-26 14:12:29.231676,118.80,158.44,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,116 / 155,117 / 156,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-26 14:12:42.41343,70.97,96.25,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,67 / 91,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-26 14:12:53.964091,94.49,126.84,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,92 / 123,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-26 14:13:06.645816,85.49,115.14,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-26 14:13:15.568326,32.39,46.11,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
