event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/08/18,05/07/18,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/24/18,04/17/18,04/08/18,03/24/18,03/09/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-08 14:19,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-08 14:23,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-08 14:23,31.50,44.50,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-08 14:23,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,38 / 53,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-08 14:34,18.00,26.50,15 / 23,14 / 20,13 / 19,18 / 26,20 / 30,19 / 28,17 / 25,16 / 24,15 / 22,13 / 20,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-08 14:28,67.50,92.50,65 / 89,65 / 89,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,81 / 110,78 / 107,81 / 110,78 / 107,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-08 14:30,89.10,121.30,89 / 121,86 / 116,81 / 110,88 / 120,96 / 131,98 / 133,90 / 123,45 / 62,97 / 132,90 / 122,98 / 133,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-08 14:34,64.80,88.90,63 / 86,68 / 94,72 / 98,63 / 86,74 / 102,76 / 103,75 / 102,76 / 103,74 / 101,80 / 109,79 / 108,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-08 14:20,62.10,85.30,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-08 13:21,71.10,97.30,71 / 97,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,69 / 95,68 / 94,69 / 95,69 / 95,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-08 14:21,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
