event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-02 01:07:12.637688,tuesday  ,33.29,46.78,33 / 47,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,34 / 48,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-02 01:07:23.299298,wednesday,34.97,48.97,35 / 49,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-02 01:07:32.704836,thursday ,50.19,68.75,50 / 69,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,53 / 73,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-02 01:09:45.231416,thursday ,18.45,27.49,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-02 01:03:12.78897,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-02 01:09:54.778962,saturday ,61.19,83.05,61 / 83,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-02 01:10:04.135497,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-02 01:06:53.79661,monday   ,75.45,101.58,75 / 102,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-02 01:07:03.312155,tuesday  ,72.62,97.91,73 / 98,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-02 01:08:11.900078,monday   ,24.02,34.73,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
