event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/05/17,05/29/17,05/20/17,05/05/17,04/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-19 05:02:16.336017,tuesday  ,33.30,46.79,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,32 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-19 05:02:22.773385,wednesday,38.70,53.81,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,32 / 45,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-19 05:02:29.144749,thursday ,45.90,63.17,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,49 / 67,51 / 69,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-19 05:04:01.64504,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,17 / 26,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-19 05:00:28.049823,friday   ,43.11,59.54,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 54,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-19 05:04:08.054407,saturday ,63.90,86.57,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,59 / 81,62 / 83,63 / 85,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-19 05:04:14.76179,sunday   ,48.59,66.67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-19 05:02:03.662292,monday   ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,74 / 99,82 / 110,82 / 110,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-19 05:02:09.544628,tuesday  ,70.20,94.76,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,70 / 95,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-19 05:02:55.245242,monday   ,26.10,37.43,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,25 / 36,25 / 36,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-19 05:03:01.753615,tuesday  ,22.40,32.62,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,20 / 29,18 / 26,19 / 28,24 / 35,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-19 05:03:08.477999,wednesday,26.10,37.43,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,21 / 30,19 / 28,20 / 29,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-19 05:03:15.496401,thursday ,43.19,59.65,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-19 05:05:19.27548,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,,,35 / 50,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-19 05:05:25.593842,saturday ,51.07,69.89,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,52 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-19 05:00:21.817467,sunday   ,38.93,54.11,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-19 05:47:36.175583,thursday ,52.20,71.36,52 / 71,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,50 / 69,18 / 27,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-19 05:04:21.065151,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 73,56 / 76,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-19 05:04:28.081552,saturday ,63.00,85.90,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 83,63 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
