event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-07 01:03:19.399498,tuesday  ,33.30,46.79,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-07 01:03:25.90287,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-07 01:03:32.287235,thursday ,49.50,67.85,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-07 01:05:04.201492,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-07 01:00:20.488265,friday   ,45.00,62.00,45 / 62,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-07 01:05:10.557856,saturday ,61.20,83.06,61 / 83,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-07 01:05:17.054227,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-07 01:03:06.536762,monday   ,74.70,100.61,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,83 / 111,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-07 01:03:12.993131,tuesday  ,70.20,94.76,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 106,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-07 01:03:58.982762,monday   ,26.96,38.55,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-07 01:04:05.691145,tuesday  ,18.89,28.06,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,22 / 33,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-07 01:04:11.959504,wednesday,19.79,29.23,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-07 01:04:18.344869,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-07 01:06:22.177952,friday   ,38.22,53.19,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,36 / 50,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-07 01:06:28.329304,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-07 01:00:13.500865,sunday   ,40.15,56.19,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-07 01:01:26.823059,thursday ,31.49,44.44,31 / 44,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,40 / 56,43 / 59,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-07 01:01:33.264427,friday   ,69.75,94.18,70 / 94,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,77 / 104,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-07 01:01:39.560787,saturday ,72.00,97.10,72 / 97,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,84 / 113,87 / 117,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-07 01:01:46.472183,sunday   ,53.89,73.56,54 / 74,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,56 / 77,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-07 01:01:19.469638,wednesday,36.00,50.30,36 / 50,23 / 34,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,26 / 37,29 / 41,32 / 45,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-07 01:48:05.174115,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,49 / 68,52 / 71,68 / 92,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-07 01:05:23.273583,friday   ,52.20,71.36,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
