event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/10/18,07/03/18,06/26/18,06/17/18,06/02/18,05/18/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-17 20:05,54.00,74.50,52 / 72,52 / 72,50 / 68,51 / 71,51 / 71,52 / 72,49 / 67,48 / 66,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-17 20:06,44.55,61.90,44 / 61,40 / 56,43 / 60,43 / 60,42 / 59,42 / 59,39 / 54,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-17 20:06,35.10,49.30,35 / 49,35 / 49,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-17 20:06,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,36 / 50,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-17 20:17,25.19,36.09,25 / 36,25 / 36,24 / 34,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-17 20:17,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-17 20:20,67.00,91.83,65 / 90,58 / 80,58 / 80,63 / 86,61 / 84,61 / 84,62 / 85,60 / 83,59 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-17 20:24,36.00,50.50,36 / 50,37 / 52,38 / 53,36 / 50,34 / 48,34 / 48,36 / 50,36 / 50,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-17 20:12,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-17 20:12,54.00,74.50,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-17 20:12,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
