event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-15 17:06:54.658329,tuesday  ,31.49,44.44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-15 17:07:01.187703,wednesday,36.17,50.52,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-15 17:07:07.78008,thursday ,44.99,61.99,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 69,51 / 70,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-15 17:08:39.0453,thursday ,18.82,27.96,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-15 17:05:16.305704,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-15 17:08:44.601618,saturday ,63.00,85.40,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,61 / 83,62 / 84,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-15 17:08:51.145992,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-15 17:06:42.648642,monday   ,72.00,97.10,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 102,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-15 17:06:48.741991,tuesday  ,67.50,91.25,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-15 17:07:33.072527,monday   ,25.42,36.54,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,24 / 35,27 / 39,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-15 17:07:39.655903,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,22 / 32,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-15 17:07:46.507295,wednesday,23.99,35.19,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,19 / 28,20 / 29,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-15 17:07:53.41569,thursday ,42.50,58.75,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-15 17:10:02.991101,saturday ,51.07,69.89,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,50 / 68,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-15 17:05:09.146294,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-15 17:05:22.318048,thursday ,50.00,68.51,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,45 / 62,49 / 67,52 / 71,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-15 17:08:57.136335,friday   ,52.11,71.24,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-15 17:09:04.082732,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,61 / 82,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-15 17:09:10.580104,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
