event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/21/17,06/14/17,06/05/17,05/21/17,05/06/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-05 11:35:30.020035,tuesday  ,37.76,52.34,38 / 52,38 / 52,38 / 53,38 / 52,38 / 52,36 / 50,37 / 52,36 / 50,32 / 44,31 / 44,32 / 46,34 / 48,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-05 11:36:59.338144,wednesday,40.01,55.34,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,39 / 54,36 / 50,35 / 49,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-05 11:38:16.03053,thursday ,50.38,69.00,50 / 69,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,49 / 67,45 / 62,49 / 67,53 / 72,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-05 11:03:15.480386,thursday ,21.56,30.75,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,13 / 20,17 / 26,21 / 32,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-05 11:00:19.345311,friday   ,39.60,54.98,40 / 55,40 / 55,,,,,38 / 54,38 / 54,43 / 60,43 / 60,39 / 54,40 / 56,50 / 68,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-05 11:03:21.279717,saturday ,63.90,86.57,64 / 87,63 / 85,63 / 85,60 / 82,60 / 82,62 / 85,63 / 85,63 / 85,60 / 82,62 / 84,59 / 81,63 / 85,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-05 11:03:28.048104,sunday   ,47.70,65.60,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,47 / 64,47 / 64,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-05 11:23:31.549941,monday   ,65.70,89.60,66 / 90,68 / 92,67 / 91,68 / 93,68 / 92,68 / 92,67 / 91,70 / 95,70 / 94,71 / 96,74 / 99,82 / 110,86 / 115,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-05 11:24:57.980884,tuesday  ,60.30,82.40,60 / 82,62 / 85,62 / 85,63 / 86,65 / 88,64 / 87,63 / 85,66 / 89,68 / 91,69 / 94,70 / 95,79 / 106,84 / 113,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-05 11:02:09.414607,monday   ,29.25,41.00,29 / 41,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,29 / 42,27 / 39,25 / 37,25 / 36,29 / 41,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
