event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,04/28/17,04/21/17,04/12/17,03/28/17,03/13/17,link
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-12 20:08:14.178185,35.99,50.79,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-12 20:08:21.228588,52.97,72.87,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-12 20:08:08.339851,35.01,49.01,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-12 20:03:27.763803,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-12 20:10:03.172419,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-12 20:10:10.418833,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-12 20:10:16.045155,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,48 / 66,49 / 68,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-12 20:07:49.893796,89.55,119.92,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-12 20:07:59.332336,81.90,109.97,82 / 110,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,84 / 113,83 / 112,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-12 20:09:15.785708,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-12 20:11:29.769372,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,39 / 54,39 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-12 20:03:44.562764,20.70,30.41,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,24 / 35,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-12 20:09:09.326339,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-12 20:08:52.930401,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-12 20:03:50.855123,22.50,32.75,23 / 34,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,29 / 41,27 / 39,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-12 20:09:01.841911,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-12 20:03:35.495245,30.83,43.58,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,28 / 40,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-12 20:11:36.805774,51.29,70.18,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,54 / 74,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-12 20:03:19.803347,30.30,43.39,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-12 20:29:56.045647,78.12,105.06,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,79 / 107,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-12 20:34:56.680843,70.18,94.74,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,70 / 95,66 / 89,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-12 20:29:09.172966,48.38,66.39,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,48 / 66,49 / 67,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
