event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/06/17,05/30/17,05/21/17,05/06/17,04/21/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-20 07:06:44.297957,tuesday  ,33.30,46.79,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 46,32 / 46,34 / 48,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-20 07:07:01.523942,wednesday,38.70,53.81,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,36 / 50,36 / 50,38 / 53,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-20 07:07:10.168437,thursday ,48.83,66.97,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,50 / 68,51 / 69,53 / 72,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-20 07:08:45.465888,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,17 / 26,19 / 28,21 / 32,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-20 07:05:03.656201,friday   ,43.11,59.54,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 55,40 / 56,50 / 68,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-20 07:08:51.758247,saturday ,63.90,86.57,64 / 87,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,59 / 81,61 / 83,63 / 85,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-20 07:08:58.864654,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-20 07:06:31.104202,monday   ,71.10,95.93,71 / 96,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,74 / 100,81 / 109,82 / 110,86 / 115,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-20 07:06:37.725581,tuesday  ,70.20,94.76,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,74 / 100,79 / 106,84 / 113,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-20 07:07:34.18081,monday   ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,27 / 39,24 / 35,29 / 41,30 / 43,22 / 33,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
