event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/08/17,07/01/17,06/22/17,06/07/17,05/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-22 09:01:07.480639,tuesday  ,40.50,56.00,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,38 / 52,34 / 48,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-22 09:01:13.243968,wednesday,42.28,58.38,42 / 58,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,39 / 55,39 / 54,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-22 09:01:19.933351,thursday ,49.95,68.60,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,50 / 68,49 / 67,50 / 68,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-22 09:02:49.111452,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,21 / 30,21 / 30,17 / 26,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-22 09:00:35.50981,friday   ,44.54,61.39,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-22 09:02:55.02579,saturday ,63.90,87.20,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,60 / 82,64 / 87,58 / 80,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-22 09:03:02.092194,sunday   ,52.20,71.60,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-22 09:00:55.079929,monday   ,61.20,83.60,61 / 84,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,68 / 92,68 / 91,75 / 101,83 / 111,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-22 09:01:01.20328,tuesday  ,58.50,80.00,58 / 80,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,65 / 88,68 / 91,70 / 95,76 / 102,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-22 09:01:45.992841,monday   ,33.19,46.26,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,30 / 42,27 / 39,27 / 39,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-22 09:01:52.104191,tuesday  ,27.00,38.00,27 / 38,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,25 / 36,27 / 39,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
