event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,05/06/18,05/05/18,05/04/18,04/27/18,04/20/18,04/11/18,03/27/18,03/12/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-11 01:29,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-11 01:29,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-11 01:26,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-11 01:29,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-11 01:17,22.50,32.50,22 / 32,19 / 28,19 / 28,15 / 23,14 / 20,13 / 19,18 / 26,20 / 30,17 / 25,14 / 22,11 / 17,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-11 01:17,52.20,72.10,51 / 71,43 / 60,63 / 87,63 / 86,65 / 89,76 / 103,76 / 104,76 / 104,80 / 109,80 / 109,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-11 01:17,71.10,97.30,71 / 97,63 / 86,73 / 100,81 / 110,86 / 116,81 / 110,88 / 120,96 / 131,97 / 132,103 / 139,100 / 136,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-11 01:12,63.00,86.50,63 / 86,60 / 83,63 / 86,60 / 83,68 / 94,72 / 98,63 / 86,74 / 102,74 / 101,79 / 108,80 / 109,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-11 01:26,58.96,81.11,59 / 81,59 / 81,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-11 01:26,72.00,98.50,72 / 98,70 / 96,71 / 97,71 / 97,69 / 95,69 / 95,69 / 95,69 / 95,63 / 86,65 / 89,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-11 01:27,48.33,66.94,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-11 01:33,21.58,31.28,22 / 31,22 / 31,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-11 01:33,33.30,46.90,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,33 / 47,33 / 46,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-10 23:33,48.60,67.30,,49 / 67,49 / 67,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-11 01:33,28.80,40.90,29 / 41,29 / 41,35 / 49,36 / 50,36 / 50,28 / 40,28 / 40,31 / 43,24 / 35,24 / 35,24 / 34,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-11 01:35,29.70,42.10,30 / 42,30 / 42,30 / 42,31 / 43,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,31 / 43,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-11 01:36,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,48 / 66,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-11 01:36,30.59,43.29,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-11 01:29,30.00,42.50,30 / 42,29 / 41,29 / 41,28 / 40,27 / 38,28 / 40,29 / 41,28 / 40,29 / 41,32 / 44,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-11 01:32,33.30,46.90,33 / 47,32 / 46,32 / 44,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-11 01:26,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
