event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-11 14:02:53.609122,thursday ,24.29,34.39,24 / 34,24 / 34,,,,,,,22 / 31,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-11 14:01:42.557058,friday   ,44.10,60.80,44 / 61,45 / 62,,,,,,,44 / 60,45 / 61,,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-11 14:02:58.955428,saturday ,70.20,95.60,70 / 96,74 / 100,,,,,,,70 / 95,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-11 14:03:05.887824,sunday   ,60.30,82.40,59 / 81,58 / 80,,,,,,,54 / 74,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-11 14:01:48.475396,monday   ,38.25,53.00,38 / 52,38 / 52,,,,,,,34 / 47,33 / 46,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-11 14:01:55.898821,tuesday  ,35.09,48.79,32 / 45,30 / 42,,,,,,,27 / 38,25 / 36,,26 / 37,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-11 14:02:02.762213,wednesday,29.48,41.30,29 / 41,28 / 39,,,,,,,26 / 36,26 / 37,,27 / 38,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-11 14:02:08.156522,thursday ,41.14,56.85,41 / 57,40 / 56,,,,,,,43 / 60,44 / 60,,49 / 68,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-11 14:04:12.746648,friday   ,35.09,48.79,35 / 49,35 / 49,,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-11 14:04:19.353026,saturday ,55.80,76.40,56 / 76,54 / 74,,,,,,,53 / 73,50 / 69,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-11 14:01:35.840674,sunday   ,39.60,54.80,40 / 55,41 / 57,,,,,,,40 / 55,34 / 48,,35 / 49,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-11 14:03:11.981173,friday   ,72.00,98.00,72 / 98,72 / 98,,,,,,,57 / 78,58 / 80,,53 / 73,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-11 14:03:18.379539,saturday ,81.00,109.30,80 / 109,80 / 109,,,,,,,68 / 92,65 / 88,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-11 14:03:24.764904,sunday   ,47.59,65.46,47 / 64,46 / 63,,,,,,,45 / 62,45 / 62,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-11 14:03:32.653355,tuesday  ,20.48,29.30,20 / 29,21 / 30,,,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-11 14:03:40.011776,wednesday,19.35,27.80,19 / 28,20 / 28,,,,,,,20 / 28,21 / 30,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-11 14:03:46.048121,thursday ,25.20,35.60,25 / 36,26 / 36,,,,,,,29 / 40,29 / 40,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-11 14:02:33.12495,monday   ,21.56,30.74,22 / 31,22 / 31,,,,,,,21 / 30,21 / 30,,25 / 36,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-11 14:02:39.646323,tuesday  ,17.10,24.80,17 / 25,18 / 25,,,,,,,16 / 24,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
