event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/04/17,06/27/17,06/18/17,06/03/17,05/19/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-18 04:03:41.076693,tuesday  ,39.60,54.80,40 / 55,39 / 54,39 / 54,39 / 54,,,,38 / 52,38 / 52,36 / 50,32 / 44,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-18 04:03:47.698072,wednesday,41.40,57.20,41 / 57,40 / 55,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 56,37 / 51,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-18 04:03:54.893484,thursday ,50.39,69.19,50 / 69,50 / 68,49 / 68,50 / 68,,,,50 / 68,49 / 68,50 / 68,45 / 62,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-18 04:05:23.072527,thursday ,22.49,31.99,22 / 32,22 / 31,22 / 32,22 / 32,,,,22 / 31,22 / 31,21 / 30,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-18 04:03:01.571434,friday   ,43.99,60.66,44 / 61,44 / 61,44 / 61,43 / 60,,,,44 / 60,40 / 55,40 / 55,43 / 59,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-18 04:05:29.891917,saturday ,63.90,86.57,64 / 87,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 85,63 / 85,64 / 87,59 / 81,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-18 04:05:37.902375,sunday   ,51.21,70.28,51 / 70,49 / 68,49 / 68,49 / 68,,,,50 / 69,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-18 04:03:28.363966,monday   ,69.29,94.39,69 / 94,67 / 91,69 / 94,69 / 94,,,,67 / 91,68 / 92,69 / 94,71 / 96,72 / 97,90 / 120,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-18 04:03:34.256303,tuesday  ,63.00,86.00,63 / 86,62 / 84,64 / 88,63 / 86,,,,63 / 86,62 / 85,65 / 88,69 / 94,71 / 96,78 / 105,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-18 04:04:21.107983,monday   ,32.40,45.20,32 / 45,32 / 44,26 / 37,26 / 37,,,,31 / 43,29 / 41,29 / 42,26 / 37,25 / 36,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-18 04:04:26.941317,tuesday  ,27.00,38.00,27 / 38,27 / 37,28 / 39,28 / 39,,,,27 / 38,27 / 38,26 / 37,22 / 32,17 / 26,24 / 35,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
