event_id,away_team_name,event_date_local,last_updated,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,02/05/17,01/27/17,01/12/17,12/28/16
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,2017-02-26 18:00:17.803129,194.99,194.42,175,174,182,189.99,290,290,293,295,300,320,,,,,,,,,,,,,
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,2017-02-26 18:00:30.491854,123.5,127.98,117,115,111,109.99,127.43,130,130,137,139,145,,,,,,,,,,,,,
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,2017-02-26 18:00:37.391249,49.9,48,49.86,49.86,49.9,49.95,58.45,59,60,60,60,64,,,,,,,,,,,,,
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,2017-02-26 18:00:43.832618,50,63,63.5,62.86,61.99,61.22,61.22,68,68,68,68,69.98,,,,,,,,,,,,,
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,2017-02-26 18:00:50.533001,99,100,83.67,83,83.99,83.99,90,89,89,83,83,84,,,,,,,,,,,,,
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,2017-02-26 18:00:57.180381,49.5,50,47.89,47.89,47.89,50,47.88,50,49.99,50,49,30.3,,,,,,,,,,,,,
9722506,Milwaukee Brewers,2017-04-17 19:05:00,2017-02-26 18:01:04.414795,31,30.17,26.5,26.5,26.5,27.99,26.55,27.99,27.99,27,27,27.99,,,,,,,,,,,,,
9722515,Milwaukee Brewers,2017-04-18 19:05:00,2017-02-26 18:01:12.01923,26,26,25.8,25.89,26.22,26.5,26.57,26.57,26.57,26.57,26.57,26.57,,,,,,,,,,,,,
9722520,Milwaukee Brewers,2017-04-19 13:20:00,2017-02-26 18:01:18.636608,32.5,32.5,30.69,30.69,31.22,31.22,31.22,33.99,33.99,33.99,33.99,33.99,,,,,,,,,,,,,
9723425,Philadelphia Phillies,2017-05-01 19:05:00,2017-02-26 18:01:24.573948,27.98,27.98,26,25.5,25.5,25.99,25.99,25.99,25.99,26,26,26,,,,,,,,,,,,,
