event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,05/28/17,05/21/17,05/12/17,04/27/17,04/12/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-11 13:04:29.860021,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,35 / 49,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-11 13:04:36.815419,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-11 13:04:43.647809,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,51 / 69,53 / 72,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-11 13:06:30.82394,thursday ,18.82,27.96,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-11 13:01:08.232488,friday   ,44.10,60.83,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 55,40 / 56,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-11 13:06:40.6265,saturday ,61.97,84.05,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-11 13:06:50.253051,sunday   ,46.80,64.34,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-11 13:04:13.467083,monday   ,73.80,99.44,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,81 / 109,82 / 110,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-11 13:04:22.597605,tuesday  ,69.75,94.18,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,76 / 102,79 / 106,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-11 13:05:09.87431,monday   ,26.10,37.43,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,27 / 38,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-11 13:05:16.159669,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,20 / 29,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-11 13:05:22.448029,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-11 13:05:31.397541,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-11 13:08:17.411036,friday   ,31.50,44.45,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-11 13:08:23.650393,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-11 13:00:45.719201,sunday   ,39.38,54.70,39 / 55,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-11 13:04:55.711499,sunday   ,30.15,42.70,30 / 43,45 / 62,54 / 74,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,54 / 73,59 / 80,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-11 13:41:33.468204,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,50 / 69,36 / 50,69 / 94,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-11 13:06:59.060555,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,56 / 77,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-11 13:07:07.20502,saturday ,63.00,85.40,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,60 / 82,62 / 84,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-11 13:07:16.210536,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-11 13:07:25.598073,tuesday  ,26.78,38.32,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-11 13:07:34.399576,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-11 13:07:43.04107,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 42,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-11 13:03:26.516398,friday   ,79.20,106.46,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,82 / 110,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-11 13:03:35.64092,saturday ,81.00,108.80,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,91 / 122,85 / 114,92 / 123,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-11 13:45:35.446044,sunday   ,64.80,87.74,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,67 / 90,67 / 91,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
