event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/08/17,06/01/17,05/23/17,05/08/17,04/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-22 13:04:39.524864,tuesday  ,36.00,50.30,34 / 48,32 / 44,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,33 / 47,33 / 47,32 / 46,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-22 13:04:48.570382,wednesday,38.69,53.80,39 / 54,39 / 54,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,35 / 49,35 / 49,33 / 47,38 / 53,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-22 13:04:57.320882,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,50 / 68,50 / 69,50 / 69,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-22 13:07:11.794574,thursday ,21.60,31.58,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,18 / 27,19 / 28,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-22 13:02:39.491999,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,44 / 61,39 / 55,40 / 56,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-22 13:07:31.30869,saturday ,63.90,86.57,64 / 87,60 / 82,63 / 85,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,61 / 83,63 / 85,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-22 13:07:41.532275,sunday   ,48.60,66.68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,45 / 62,45 / 62,45 / 62,47 / 66,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-22 13:04:20.169757,monday   ,70.02,94.53,70 / 95,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,75 / 102,83 / 111,90 / 121,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-22 13:04:30.336339,tuesday  ,67.50,91.25,68 / 91,68 / 91,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,70 / 95,72 / 97,76 / 102,85 / 114,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-22 13:05:33.873973,monday   ,27.45,39.19,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,27 / 39,24 / 35,26 / 37,30 / 43,22 / 33,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
