event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/28/18,08/27/18,08/26/18,08/25/18,08/24/18,08/23/18,08/22/18,08/21/18,08/14/18,08/07/18,07/29/18,07/14/18,06/29/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-28 04:05,39.60,55.30,40 / 55,39 / 55,39 / 55,40 / 56,38 / 53,32 / 44,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-28 04:05,63.90,87.70,63 / 86,64 / 88,66 / 90,58 / 80,64 / 88,64 / 88,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-28 04:05,44.99,62.49,43 / 60,42 / 59,42 / 59,43 / 59,41 / 58,41 / 58,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-28 04:04,27.90,39.70,27 / 38,26 / 37,27 / 38,26 / 37,27 / 38,27 / 38,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-28 04:04,26.99,38.49,27 / 38,23 / 34,23 / 34,25 / 36,24 / 35,22 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-28 04:04,27.00,38.50,27 / 38,24 / 35,27 / 38,30 / 42,30 / 43,29 / 41,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-28 04:00,26.10,37.30,19 / 28,21 / 31,22 / 32,20 / 30,20 / 30,22 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-28 04:36,17.60,25.96,17 / 26,16 / 24,17 / 25,20 / 30,20 / 30,22 / 31,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-28 04:16,17.91,26.38,17 / 25,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-28 04:18,16.20,24.10,16 / 24,16 / 24,18 / 26,18 / 27,18 / 26,18 / 26,,,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-28 04:21,15.30,22.90,14 / 20,13 / 19,16 / 24,15 / 23,16 / 24,16 / 24,,,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-28 04:23,21.60,31.30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,,,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-28 04:24,56.70,78.10,57 / 78,55 / 76,56 / 77,54 / 74,57 / 78,54 / 74,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-28 04:26,85.49,116.49,60 / 83,80 / 109,78 / 106,78 / 106,81 / 110,80 / 109,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-28 04:29,60.30,82.90,60 / 83,62 / 85,64 / 88,63 / 86,60 / 82,59 / 82,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
