event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-25 20:07:57.271344,tuesday  ,32.40,45.62,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,34 / 48,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-25 20:08:07.69994,wednesday,33.73,47.35,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-25 20:08:18.650567,thursday ,51.30,70.19,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-25 20:10:46.250009,thursday ,20.69,30.40,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-25 20:03:37.349477,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-25 20:10:56.310584,saturday ,62.10,84.23,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,50 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-25 20:07:33.111962,monday   ,81.90,109.97,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,90 / 120,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-25 20:07:42.556502,tuesday  ,76.50,102.95,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,82 / 110,81 / 109,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-25 20:09:04.104167,monday   ,27.00,38.60,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
