event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/30/19,03/29/19,03/28/19,03/27/19,03/26/19,03/25/19,03/24/19,03/23/19,03/16/19,03/09/19,02/28/19,02/13/19,01/29/19,tickets,sales
2019-04-19 13:20,103822478,Arizona Diamondbacks,friday   ,2019-03-30 15:39,24.75,34.38,24 / 34,24 / 34,23 / 32,23 / 32,23 / 32,22 / 31,,,,,,,,"<a href=""https://www.stubhub.com/event/103822478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822478&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-20 13:20,103824534,Arizona Diamondbacks,saturday ,2019-03-30 15:39,36.00,50.00,22 / 31,33 / 46,32 / 44,31 / 42,31 / 43,32 / 45,,,,,,,,"<a href=""https://www.stubhub.com/event/103824534?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824534&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-21 13:20,103824318,Arizona Diamondbacks,sunday   ,2019-03-30 15:40,13.32,18.50,13 / 18,14 / 19,14 / 19,13 / 19,14 / 19,13 / 18,,,,,,,,"<a href=""https://www.stubhub.com/event/103824318?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824318&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-03-30 15:03,31.50,43.75,32 / 44,,32 / 44,32 / 44,32 / 44,32 / 44,,,,,,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-03-30 15:04,26.90,37.36,27 / 37,,27 / 37,26 / 36,26 / 36,27 / 37,,,,,,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-26 19:05,103823491,Atlanta Braves,wednesday,2019-03-30 15:04,25.06,34.80,25 / 35,,24 / 34,24 / 34,24 / 34,24 / 34,,,,,,,,"<a href=""https://www.stubhub.com/event/103823491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823491&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-27 13:20,103822440,Atlanta Braves,thursday ,2019-03-30 15:05,48.11,66.81,48 / 67,,48 / 67,48 / 67,48 / 67,48 / 67,,,,,,,,"<a href=""https://www.stubhub.com/event/103822440?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822440&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-03-30 14:58,64.80,90.00,65 / 90,,64 / 89,60 / 84,60 / 84,61 / 85,,,,,,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-03-30 14:59,64.80,90.00,65 / 90,,63 / 87,59 / 82,59 / 82,60 / 84,,,,,,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-24 13:20,103825502,Cincinnati Reds,friday   ,2019-03-30 14:51,39.60,55.00,40 / 55,,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,,"<a href=""https://www.stubhub.com/event/103825502?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825502&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-25 13:20,103825509,Cincinnati Reds,saturday ,2019-03-30 14:52,48.60,67.50,49 / 68,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,,,"<a href=""https://www.stubhub.com/event/103825509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825509&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-26 13:20,103824584,Cincinnati Reds,sunday   ,2019-03-30 14:53,49.73,69.06,50 / 69,,49 / 68,45 / 62,45 / 62,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103824584?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824584&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-03-30 15:09,37.67,52.31,38 / 52,,38 / 52,38 / 52,38 / 52,37 / 51,,,,,,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-03-30 15:09,38.70,53.75,39 / 54,,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-03-30 15:10,42.30,58.75,42 / 59,,42 / 59,42 / 59,42 / 59,42 / 59,,,,,,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-03-30 15:28,15.92,22.11,16 / 22,,16 / 22,16 / 22,16 / 22,16 / 22,,,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-03-30 15:29,15.30,21.25,15 / 21,,15 / 21,15 / 21,15 / 21,16 / 22,,,,,,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-03-30 15:30,17.89,24.85,18 / 25,,18 / 25,18 / 25,18 / 25,18 / 25,,,,,,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-03-30 14:54,25.11,34.88,25 / 35,,25 / 35,25 / 34,25 / 34,25 / 34,,,,,,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-03-30 14:55,30.51,42.38,31 / 42,,31 / 42,30 / 41,30 / 41,30 / 41,,,,,,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-03-30 14:55,34.19,47.49,34 / 47,,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-12 13:20,103824282,Los Angeles Angels,friday   ,2019-03-30 15:52,22.95,31.88,23 / 32,23 / 32,22 / 30,21 / 29,22 / 31,22 / 31,,,,,,,,"<a href=""https://www.stubhub.com/event/103824282?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824282&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-13 13:20,103822424,Los Angeles Angels,saturday ,2019-03-30 15:53,44.78,62.19,34 / 47,40 / 56,45 / 62,43 / 60,44 / 61,42 / 59,,,,,,,,"<a href=""https://www.stubhub.com/event/103822424?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822424&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-14 13:20,103824284,Los Angeles Angels,sunday   ,2019-03-30 15:53,26.28,36.50,26 / 36,25 / 35,25 / 35,24 / 34,25 / 35,20 / 27,,,,,,,,"<a href=""https://www.stubhub.com/event/103824284?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824284&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-23 19:05,103822480,Los Angeles Dodgers,tuesday  ,2019-03-30 15:41,17.96,24.94,15 / 21,16 / 22,16 / 22,14 / 19,14 / 19,14 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103822480?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822480&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-24 19:05,103824321,Los Angeles Dodgers,wednesday,2019-03-30 15:42,13.50,18.75,13 / 18,13 / 18,13 / 18,13 / 18,13 / 17,13 / 17,,,,,,,,"<a href=""https://www.stubhub.com/event/103824321?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824321&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-25 13:20,103824538,Los Angeles Dodgers,thursday ,2019-03-30 15:42,14.18,19.69,14 / 20,14 / 20,14 / 19,14 / 19,14 / 19,14 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103824538?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824538&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-06 19:05,103824328,Miami Marlins,monday   ,2019-03-30 15:45,11.48,15.94,11 / 16,11 / 16,11 / 15,11 / 15,12 / 16,12 / 16,,,,,,,,"<a href=""https://www.stubhub.com/event/103824328?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824328&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-07 19:05,103822486,Miami Marlins,tuesday  ,2019-03-30 15:46,12.60,17.50,13 / 18,13 / 18,9 / 12,12 / 16,13 / 17,13 / 17,,,,,,,,"<a href=""https://www.stubhub.com/event/103822486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822486&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-08 19:05,103824544,Miami Marlins,wednesday,2019-03-30 15:47,11.24,15.61,11 / 16,12 / 16,11 / 16,11 / 15,11 / 15,11 / 15,,,,,,,,"<a href=""https://www.stubhub.com/event/103824544?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824544&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-09 13:20,103824546,Miami Marlins,thursday ,2019-03-30 14:45,13.50,18.75,14 / 19,14 / 19,14 / 19,14 / 19,14 / 19,13 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103824546?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824546&external=true&page=true"" target=""_blank"">sales</a>"
