event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/14/17,06/07/17,05/29/17,05/14/17,04/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-28 07:07:27.358103,tuesday  ,35.99,50.29,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,31 / 44,33 / 47,32 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-28 07:07:39.70781,wednesday,40.04,55.55,40 / 56,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,36 / 50,35 / 49,32 / 45,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-28 07:07:50.151407,thursday ,50.38,69.00,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-28 07:10:17.049809,thursday ,20.69,30.40,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,13 / 20,17 / 26,20 / 29,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-28 07:05:03.994904,friday   ,39.59,54.97,40 / 55,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 54,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-28 07:10:28.415459,saturday ,62.98,85.38,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,62 / 84,58 / 80,62 / 83,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-28 07:10:38.092013,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-28 07:07:04.518797,monday   ,71.10,95.93,71 / 96,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,71 / 96,75 / 101,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-28 07:07:16.270469,tuesday  ,65.70,88.91,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,69 / 94,70 / 95,76 / 102,83 / 111,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-28 07:08:31.209756,monday   ,29.48,41.82,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,25 / 37,27 / 39,25 / 36,29 / 41,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-28 07:08:41.708356,tuesday  ,25.64,36.83,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,18 / 27,19 / 28,19 / 28,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-28 07:08:52.545976,wednesday,27.00,38.60,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,22 / 32,20 / 29,20 / 29,19 / 28,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-28 07:09:03.27659,thursday ,49.49,67.84,49 / 68,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
