event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-15 09:04:36.641169,tuesday  ,31.49,44.44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-15 09:04:43.442558,wednesday,36.17,50.52,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-15 09:04:50.132941,thursday ,44.99,61.99,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 69,51 / 70,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-15 09:06:34.529912,thursday ,18.82,27.96,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-15 09:02:32.788085,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-15 09:06:41.193293,saturday ,63.00,85.40,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,61 / 83,62 / 84,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-15 09:06:48.208695,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-15 09:04:21.942329,monday   ,72.00,97.10,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 102,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-15 09:04:29.562765,tuesday  ,69.29,93.58,69 / 94,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-15 09:05:20.18966,monday   ,25.42,36.54,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,24 / 35,27 / 39,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-15 09:05:27.464076,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,22 / 32,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-15 09:05:34.665488,wednesday,23.99,35.19,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,19 / 28,20 / 29,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-15 09:05:41.888901,thursday ,43.18,59.64,43 / 60,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-15 09:08:05.276103,saturday ,51.07,69.89,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,50 / 68,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-15 09:02:24.220595,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-15 09:43:28.705556,thursday ,49.46,67.79,49 / 67,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,45 / 62,49 / 67,52 / 71,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-15 09:06:54.76707,friday   ,52.11,71.24,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-15 09:07:01.642463,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,61 / 82,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-15 09:07:08.100832,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-15 09:07:15.239241,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-15 09:07:22.130635,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-15 09:07:29.592062,thursday ,29.70,42.11,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,28 / 40,31 / 43,29 / 41,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-15 09:03:37.660796,friday   ,76.50,102.95,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,76 / 102,80 / 108,79 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-15 09:03:44.769203,saturday ,82.58,110.86,83 / 111,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,89 / 119,91 / 122,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-15 09:47:32.972527,sunday   ,67.46,91.19,67 / 91,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,63 / 85,63 / 85,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-15 09:06:10.856558,monday   ,20.00,29.50,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-15 09:06:18.587,tuesday  ,15.30,23.39,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-15 09:06:27.284498,wednesday,18.00,26.90,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-15 09:02:55.59539,monday   ,31.50,44.45,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,32 / 44,32 / 46,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-15 09:03:08.265115,tuesday  ,31.50,44.45,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,33 / 47,31 / 43,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-15 09:03:15.246514,wednesday,52.64,71.93,53 / 72,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,51 / 70,56 / 76,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-15 09:03:59.387039,friday   ,100.76,134.48,100 / 134,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,101 / 135,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-15 09:04:06.868467,saturday ,102.60,136.88,103 / 137,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,104 / 138,108 / 144,115 / 153,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-15 09:04:14.08888,sunday   ,63.90,86.57,64 / 87,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 86,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-15 09:07:36.134436,friday   ,70.20,94.76,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
