event_id,away_team_name,event_date,day_of_week,last_updated,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,01/30/17,01/15/17,12/31/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-01 19:03:04.307952,213,209,231,232,231,209,208,217,226,343,343,347,349,355,378,,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-01 19:03:11.043338,144,135,142,147,154,141,139,134,133,153,156,156,164,167,174,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-01 19:03:17.061682,71,72,71,62,60,62,62,62,62,72,73,74,74,74,79,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-01 19:03:23.962077,75,75,62,62,78,78,78,77,76,76,84,84,84,84,86,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-01 19:03:30.205434,120,121,120,120,121,102,101,102,102,109,108,108,101,101,102,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-01 18:02:45.734982,62,62,61,62,62,60,60,60,62,60,62,62,62,61,39,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-01 18:02:51.882334,39,43,43,40,39,35,35,35,37,35,37,37,36,36,37,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-01 18:02:58.705724,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-01 18:03:05.060087,43,43,43,42,42,40,40,41,41,41,44,44,44,44,44,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-01 18:03:11.602461,37,37,37,37,37,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
