event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/07/18,06/06/18,06/05/18,06/04/18,06/03/18,06/02/18,06/01/18,05/31/18,05/24/18,05/17/18,05/08/18,04/23/18,04/08/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-07 03:09,40.49,56.49,40 / 56,36 / 50,36 / 50,38 / 53,38 / 54,38 / 54,37 / 52,36 / 50,40 / 55,39 / 54,39 / 54,38 / 53,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-07 03:10,35.02,49.19,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,36 / 50,35 / 49,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-07 03:10,33.22,46.79,33 / 47,33 / 47,32 / 44,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,31 / 44,32 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-07 03:10,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 56,40 / 56,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-07 03:06,62.10,85.30,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,61 / 84,64 / 88,63 / 86,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-07 03:07,69.28,94.88,69 / 95,68 / 94,68 / 94,68 / 94,68 / 94,69 / 94,68 / 94,68 / 94,69 / 95,69 / 95,71 / 97,65 / 89,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-07 03:07,51.00,70.50,51 / 70,49 / 67,49 / 67,50 / 70,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,48 / 66,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-07 03:14,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-07 03:14,35.10,49.30,35 / 49,35 / 49,33 / 47,27 / 38,31 / 44,31 / 44,31 / 44,32 / 46,34 / 48,32 / 46,32 / 46,34 / 48,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-07 03:14,52.20,72.10,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,51 / 71,51 / 71,51 / 71,51 / 71,49 / 68,50 / 68,49 / 68,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-07 03:15,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,36 / 50,24 / 35,22 / 32,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-07 03:18,36.00,50.50,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,31 / 43,31 / 43,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
