event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-02 10:09:55.799194,tuesday  ,32.40,45.62,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,34 / 48,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-02 10:10:02.900601,wednesday,35.10,49.13,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-02 10:10:09.081954,thursday ,49.50,67.85,50 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,53 / 73,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-02 10:11:43.278342,thursday ,18.00,26.90,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-02 10:06:56.888961,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-02 10:11:50.103732,saturday ,61.19,83.05,61 / 83,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-02 10:11:57.485154,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-02 10:09:41.745391,monday   ,75.45,101.58,75 / 102,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-02 10:09:48.610783,tuesday  ,72.62,97.91,73 / 98,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-02 10:10:36.130501,monday   ,24.74,35.66,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-02 10:10:42.668875,tuesday  ,17.10,25.73,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,24 / 35,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-02 10:10:49.480265,wednesday,18.45,27.49,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-02 10:10:56.247652,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-02 10:13:06.425098,friday   ,38.22,53.19,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-02 10:13:12.465443,saturday ,50.39,69.01,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-02 10:06:49.626546,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-02 10:08:03.694782,thursday ,31.50,44.45,31 / 44,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,45 / 62,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-02 10:08:10.053146,friday   ,67.50,91.25,67 / 90,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,73 / 98,76 / 103,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-02 10:08:16.06149,saturday ,66.59,90.07,67 / 90,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 111,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-02 10:08:22.420853,sunday   ,46.80,64.34,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,61 / 83,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-02 10:07:44.489684,monday   ,17.55,26.32,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,22 / 33,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-02 10:07:50.408022,tuesday  ,17.10,25.73,17 / 25,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,27 / 39,29 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-02 10:07:57.36442,wednesday,20.70,30.41,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,26 / 37,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-02 10:11:53.811944,thursday ,45.00,62.00,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,22 / 33,69 / 94,72 / 97,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-02 10:12:03.923523,friday   ,53.96,73.65,54 / 74,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-02 10:12:10.361891,saturday ,62.50,84.74,62 / 85,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-02 10:12:17.035273,sunday   ,40.48,56.13,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-02 10:12:23.964669,tuesday  ,26.77,38.30,27 / 38,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
