event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/11/17,06/04/17,05/26/17,05/11/17,04/26/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-25 01:01:55.643289,tuesday  ,36.00,50.30,36 / 50,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,33 / 47,32 / 44,33 / 47,32 / 46,33 / 47,35 / 50,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-25 01:02:02.724694,wednesday,36.90,51.47,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,37 / 51,35 / 49,35 / 49,33 / 47,36 / 51,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-25 01:02:08.42202,thursday ,47.77,65.60,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,46 / 63,45 / 62,50 / 68,49 / 68,51 / 70,53 / 73,50 / 68,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-25 01:03:45.401567,thursday ,21.60,31.58,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,21 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-25 01:00:33.585596,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 59,43 / 60,39 / 54,40 / 55,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-25 01:03:52.076949,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,64 / 87,64 / 87,62 / 84,60 / 82,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-25 01:03:58.56332,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,45 / 62,45 / 62,49 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-25 01:01:43.645603,monday   ,71.10,95.93,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,76 / 102,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-25 01:01:49.999966,tuesday  ,70.20,94.76,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,70 / 95,69 / 94,69 / 94,72 / 97,76 / 103,82 / 110,85 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-24 09:08:21.079498,monday   ,27.90,39.77,,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,27 / 39,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
