event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/04/17,04/27/17,04/18/17,04/03/17,03/19/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-18 01:05:51.124444,tuesday  ,34.20,47.96,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,34 / 48,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-18 01:05:57.254795,wednesday,35.98,50.28,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-18 01:06:03.82117,thursday ,53.09,73.02,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,50 / 70,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-18 01:07:31.722198,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-18 01:02:26.009712,friday   ,42.11,58.74,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-18 01:07:38.036559,saturday ,63.00,85.40,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-18 01:07:44.488928,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-18 01:05:38.539724,monday   ,91.80,122.84,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,94 / 127,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-18 01:05:44.836085,tuesday  ,79.20,106.46,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,81 / 109,85 / 115,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-17 18:04:39.627997,thursday ,27.90,39.77,,18 / 27,22 / 33,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,24 / 36,30 / 43,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-18 01:06:28.335573,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-18 01:06:34.440922,tuesday  ,25.19,36.75,25 / 37,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
