event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/04/18,04/03/18,04/02/18,04/01/18,03/31/18,03/30/18,03/29/18,03/28/18,03/21/18,03/14/18,03/05/18,02/18/18,02/03/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-04 15:18,38.70,54.10,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,36 / 50,36 / 50,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-04 15:19,33.75,47.50,34 / 48,34 / 48,34 / 48,32 / 44,27 / 38,27 / 38,35 / 49,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-04 15:19,29.70,42.10,30 / 42,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-04 15:19,35.97,50.46,36 / 50,36 / 50,36 / 50,32 / 44,32 / 44,36 / 50,36 / 50,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-04 15:14,16.19,24.09,15 / 23,16 / 24,14 / 22,15 / 23,17 / 25,13 / 19,18 / 26,,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-04 15:17,38.70,54.10,39 / 54,43 / 60,43 / 60,45 / 62,44 / 61,44 / 61,43 / 60,,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-04 15:20,20.70,30.10,18 / 26,21 / 30,19 / 28,22 / 31,22 / 31,21 / 30,18 / 26,,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-04 15:08,76.49,104.49,76 / 104,76 / 104,75 / 102,75 / 102,74 / 101,75 / 102,72 / 98,,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-04 15:08,98.09,133.29,98 / 133,96 / 131,96 / 131,95 / 130,94 / 127,94 / 128,90 / 122,,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-04 15:09,80.00,109.17,78 / 107,78 / 106,76 / 104,76 / 104,76 / 103,69 / 94,72 / 98,,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
