event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,03/03/18,02/24/18,02/17/18,02/08/18,01/24/18,01/09/18,link
2018-07-23 19:05:00,103257411,Arizona Diamondbacks,2018-02-20 23:31:07.916111,monday   ,37.79,52.89,,,,,,,,,,30 / 42,30 / 42,,,https://www.stubhub.com/event/103257411?&sid=117035&qqd=1
2018-07-24 19:05:00,103257413,Arizona Diamondbacks,2018-02-20 23:31:15.158094,tuesday  ,33.30,46.90,,,,,,,,,,31 / 43,32 / 46,,,https://www.stubhub.com/event/103257413?&sid=117035&qqd=1
2018-07-25 13:20:00,103257415,Arizona Diamondbacks,2018-02-20 23:31:22.568086,wednesday,26.10,37.30,,,,,,,,,,21 / 30,21 / 31,,,https://www.stubhub.com/event/103257415?&sid=117035&qqd=1
2018-07-26 13:20:00,103257417,Arizona Diamondbacks,2018-02-20 23:31:35.880847,thursday ,32.40,45.70,,,,,,,,,,32 / 45,33 / 46,,,https://www.stubhub.com/event/103257417?&sid=117035&qqd=1
2018-04-13 13:20:00,103257342,Atlanta Braves,2018-03-10 10:19:12.180319,friday   ,27.45,39.10,27 / 39,27 / 38,27 / 38,27 / 38,,,,,,28 / 40,29 / 41,,,https://www.stubhub.com/event/103257342?&sid=117035&qqd=1
2018-04-14 13:20:00,103257343,Atlanta Braves,2018-03-10 10:21:54.865624,saturday ,50.39,69.69,50 / 70,50 / 68,50 / 69,,,,,,,53 / 73,52 / 72,,,https://www.stubhub.com/event/103257343?&sid=117035&qqd=1
2018-04-15 13:20:00,103257344,Atlanta Braves,2018-03-10 10:24:44.377319,sunday   ,27.00,38.50,27 / 38,,,,,,,,,31 / 43,34 / 48,,,https://www.stubhub.com/event/103257344?&sid=117035&qqd=1
2018-05-12 13:20:00,103257565,Chicago White Sox,2018-02-20 23:21:55.626522,saturday ,91.80,124.90,,,,,,,,,,94 / 128,94 / 128,,,https://www.stubhub.com/event/103257565?&sid=117035&qqd=1
2018-07-06 13:20:00,103257518,Cincinnati Reds,2018-02-20 23:29:05.398104,friday   ,61.20,84.10,,,,,,,,,,60 / 82,63 / 86,,,https://www.stubhub.com/event/103257518?&sid=117035&qqd=1
2018-07-07 13:20:00,103257528,Cincinnati Reds,2018-02-20 23:29:13.241552,saturday ,53.09,73.29,,,,,,,,,,53 / 73,54 / 74,,,https://www.stubhub.com/event/103257528?&sid=117035&qqd=1
2018-07-08 13:20:00,103257534,Cincinnati Reds,2018-02-20 23:29:22.091058,sunday   ,38.70,54.10,,,,,,,,,,36 / 50,39 / 54,,,https://www.stubhub.com/event/103257534?&sid=117035&qqd=1
2018-08-23 19:05:00,103257521,Cincinnati Reds,2018-02-20 23:35:45.802309,thursday ,27.00,38.50,,,,,,,,,,27 / 38,28 / 40,,,https://www.stubhub.com/event/103257521?&sid=117035&qqd=1
2018-08-24 13:20:00,103257523,Cincinnati Reds,2018-02-20 23:35:59.752107,friday   ,33.23,46.80,,,,,,,,,,33 / 47,36 / 50,,,https://www.stubhub.com/event/103257523?&sid=117035&qqd=1
2018-08-25 13:20:00,103257539,Cincinnati Reds,2018-02-20 23:36:03.162302,saturday ,41.40,57.70,,,,,,,,,,41 / 58,43 / 60,,,https://www.stubhub.com/event/103257539?&sid=117035&qqd=1
2018-08-26 13:20:00,103257541,Cincinnati Reds,2018-02-20 23:36:14.183467,sunday   ,24.21,34.78,,,,,,,,,,22 / 32,24 / 35,,,https://www.stubhub.com/event/103257541?&sid=117035&qqd=1
2018-09-14 13:20:00,103257525,Cincinnati Reds,2018-02-20 23:38:30.392092,friday   ,26.29,37.55,,,,,,,,,,26 / 38,27 / 39,,,https://www.stubhub.com/event/103257525?&sid=117035&qqd=1
2018-09-15 15:05:00,103257543,Cincinnati Reds,2018-02-20 23:38:36.900464,saturday ,47.66,66.05,,,,,,,,,,48 / 66,50 / 69,,,https://www.stubhub.com/event/103257543?&sid=117035&qqd=1
2018-05-23 19:05:00,103257440,Cleveland Indians,2018-02-20 23:23:19.274307,wednesday,34.20,48.10,,,,,,,,,,34 / 48,38 / 53,,,https://www.stubhub.com/event/103257440?&sid=117035&qqd=1
2018-04-30 18:05:00,103257547,Colorado Rockies,2018-02-20 23:20:37.142033,monday   ,17.08,25.28,,,,,,,,,,17 / 25,19 / 28,,,https://www.stubhub.com/event/103257547?&sid=117035&qqd=1
2018-05-01 19:05:00,103257549,Colorado Rockies,2018-02-20 23:20:44.896477,tuesday  ,16.19,24.09,,,,,,,,,,16 / 24,18 / 26,,,https://www.stubhub.com/event/103257549?&sid=117035&qqd=1
2018-05-02 13:20:00,103257551,Colorado Rockies,2018-02-20 23:20:52.458909,wednesday,14.85,22.30,,,,,,,,,,15 / 22,16 / 24,,,https://www.stubhub.com/event/103257551?&sid=117035&qqd=1
2018-07-03 13:20:00,103257553,Detroit Tigers,2018-02-20 23:28:46.961049,tuesday  ,71.00,97.17,,,,,,,,,,72 / 99,75 / 102,,,https://www.stubhub.com/event/103257553?&sid=117035&qqd=1
