event_id,away_team_name,event_date,day_of_week,last_updated,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/10/17,04/09/17,04/08/17,04/01/17,03/25/17,03/16/17,03/01/17,02/14/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,67.5 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-15 16:08:39.53819,32.4 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-15 16:08:47.950671,18.0 / 27,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-15 16:09:01.206429,15.3 / 24,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-15 16:09:16.050278,14.4 / 23,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-15 16:17:05.665139,18.0 / 27,,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-15 16:18:49.148058,17.1 / 26,,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-15 16:21:02.007657,16.2 / 25,,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-15 16:23:45.52901,19.8 / 30,,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-15 16:24:22.389118,99.0 / 133,,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
