event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,04/27/17,04/20/17,04/11/17,03/27/17,03/12/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-11 11:01:44.566929,24.75,35.68,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,29 / 41,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-11 11:01:50.850288,20.03,29.53,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,24 / 36,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-11 11:01:56.764627,22.95,33.84,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-11 11:02:02.95298,49.50,67.85,50 / 68,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,50 / 70,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-11 11:02:09.646363,73.80,99.94,74 / 100,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,79 / 107,86 / 116,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-11 11:02:15.70771,52.20,71.36,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,59 / 81,45 / 62,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-11 11:02:23.413151,26.10,37.93,26 / 37,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-11 11:02:30.465554,19.35,29.16,19 / 28,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-11 11:02:36.766915,24.30,35.09,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,32 / 45,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-11 11:02:42.930267,36.00,50.30,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,26 / 38,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-11 11:02:49.672653,89.09,119.32,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,90 / 121,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-11 11:02:56.033016,109.80,146.74,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,113 / 151,117 / 156,111 / 148,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-11 11:03:02.716399,69.30,93.59,69 / 94,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,63 / 86,77 / 105,77 / 105,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-11 11:03:09.013759,29.70,42.61,30 / 43,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-11 11:03:15.200113,27.90,39.77,28 / 40,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,20 / 30,18 / 27,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-11 11:03:21.215457,31.50,44.95,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,32 / 46,30 / 43,40 / 55,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-11 11:03:28.298862,47.70,66.01,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,49 / 67,45 / 62,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-11 11:03:33.956186,76.49,103.44,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,79 / 107,72 / 98,81 / 109,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-11 11:03:40.444557,89.00,119.70,89 / 120,86 / 115,86 / 115,88 / 119,62 / 85,62 / 85,94 / 126,94 / 126,90 / 121,90 / 121,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
