event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/10/18,08/09/18,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,08/03/18,07/27/18,07/20/18,07/11/18,06/26/18,06/11/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-10 00:01,27.00,38.50,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,20 / 29,26 / 37,25 / 36,22 / 32,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-10 00:01,43.19,60.09,43 / 60,42 / 59,40 / 56,38 / 54,42 / 58,42 / 58,41 / 58,42 / 58,39 / 54,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-10 00:02,68.56,93.92,69 / 94,68 / 93,72 / 98,70 / 96,63 / 86,70 / 96,58 / 79,67 / 91,49 / 67,67 / 92,62 / 85,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-10 00:02,40.49,56.49,40 / 56,39 / 55,40 / 55,38 / 53,23 / 34,39 / 54,37 / 52,37 / 52,38 / 53,33 / 47,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-10 00:04,42.30,58.90,42 / 59,42 / 59,42 / 59,43 / 60,36 / 50,43 / 60,43 / 60,43 / 60,36 / 50,42 / 58,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-10 00:04,62.10,85.30,62 / 85,60 / 83,60 / 83,61 / 84,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-10 00:04,41.40,57.70,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,37 / 52,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-10 00:01,44.09,61.29,44 / 61,42 / 59,40 / 56,40 / 55,38 / 53,36 / 50,40 / 55,40 / 55,42 / 59,40 / 56,33 / 46,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-10 00:01,39.60,55.30,40 / 55,36 / 50,35 / 49,38 / 53,37 / 52,40 / 55,40 / 56,40 / 56,40 / 56,43 / 60,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-10 00:03,26.10,37.30,26 / 37,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-10 00:04,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,20 / 29,20 / 29,22 / 31,22 / 32,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-10 00:04,26.96,38.44,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,25 / 36,22 / 31,21 / 31,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-10 00:02,20.70,30.10,21 / 30,19 / 28,17 / 25,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,20 / 29,18 / 27,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-10 00:03,20.70,30.10,21 / 30,18 / 27,19 / 28,19 / 28,20 / 29,19 / 28,19 / 28,20 / 29,18 / 26,18 / 27,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
