event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/29/18,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/15/18,07/08/18,06/29/18,06/14/18,05/30/18,link
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-29 02:22,26.09,37.29,26 / 37,26 / 37,25 / 36,24 / 35,24 / 35,23 / 33,24 / 35,24 / 35,24 / 34,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-29 02:23,40.50,56.50,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-29 02:25,71.99,98.49,72 / 98,69 / 95,49 / 67,68 / 92,67 / 91,66 / 91,62 / 85,54 / 74,58 / 80,60 / 83,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-29 02:06,38.48,53.80,38 / 54,38 / 54,38 / 53,38 / 53,38 / 53,38 / 53,35 / 49,37 / 52,38 / 53,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-29 02:08,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-29 02:08,51.75,71.50,52 / 72,52 / 72,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,53 / 73,49 / 67,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-29 02:08,39.93,55.74,38 / 54,38 / 54,40 / 56,38 / 53,25 / 36,37 / 51,37 / 51,37 / 52,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-29 02:04,38.70,54.10,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,42 / 59,36 / 50,40 / 56,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-29 02:07,40.49,56.49,40 / 56,40 / 55,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,44 / 61,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-29 02:07,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-29 02:07,22.25,32.16,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-29 02:07,26.55,37.90,26 / 38,25 / 36,25 / 36,25 / 36,25 / 36,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-29 02:06,18.90,27.70,19 / 28,19 / 28,20 / 29,20 / 29,19 / 28,18 / 26,17 / 25,19 / 28,20 / 29,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-29 02:06,18.90,27.70,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,17 / 25,16 / 24,17 / 25,18 / 26,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-29 02:06,21.60,31.30,22 / 31,22 / 31,21 / 31,21 / 31,21 / 30,20 / 29,20 / 29,20 / 30,21 / 30,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-29 02:08,16.19,24.09,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,17 / 25,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-29 02:09,17.10,25.30,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-29 02:09,14.36,21.64,14 / 22,14 / 22,14 / 21,14 / 21,14 / 22,14 / 22,14 / 22,15 / 22,15 / 23,14 / 20,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-29 02:09,17.10,25.30,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,20 / 29,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-29 02:02,45.00,62.50,44 / 61,43 / 60,32 / 44,44 / 61,43 / 60,42 / 59,38 / 53,40 / 56,38 / 53,37 / 52,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-29 02:02,61.20,84.10,61 / 84,58 / 80,61 / 84,46 / 64,61 / 84,61 / 84,58 / 80,54 / 74,58 / 80,56 / 77,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-29 02:02,75.60,103.30,76 / 103,73 / 100,72 / 98,45 / 62,68 / 92,68 / 92,76 / 104,54 / 74,73 / 100,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-29 02:03,54.90,75.70,55 / 76,55 / 76,60 / 83,60 / 83,59 / 82,60 / 83,53 / 73,53 / 73,50 / 69,48 / 66,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-29 02:09,56.70,78.10,57 / 78,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-29 02:10,67.50,92.50,68 / 92,68 / 92,77 / 106,77 / 106,77 / 106,75 / 103,75 / 103,76 / 104,75 / 102,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-29 02:10,54.00,74.50,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-29 02:03,68.39,93.69,68 / 94,68 / 94,73 / 100,72 / 98,63 / 86,70 / 96,74 / 101,54 / 74,70 / 96,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
