event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/03/17,05/27/17,05/18/17,05/03/17,04/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-17 07:06:40.451029,tuesday  ,31.50,44.45,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,32 / 46,33 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-17 07:06:48.667499,wednesday,36.89,51.46,37 / 51,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,33 / 46,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-17 07:06:56.559951,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,49 / 68,51 / 69,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-17 07:08:52.11956,thursday ,20.69,30.40,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,20 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-17 07:04:40.232153,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 54,39 / 55,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-17 07:09:00.536042,saturday ,63.86,86.51,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,59 / 81,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-17 07:09:08.01847,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,45 / 62,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-17 07:06:21.996974,monday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-17 07:06:31.074493,tuesday  ,69.30,93.59,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,71 / 96,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-17 07:07:31.247935,monday   ,25.65,36.85,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,25 / 36,27 / 38,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-17 07:07:38.993378,tuesday  ,20.70,30.41,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,17 / 26,20 / 30,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-17 07:07:47.156845,wednesday,26.10,37.93,26 / 38,24 / 35,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,18 / 27,21 / 30,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-17 07:07:55.362314,thursday ,42.99,59.39,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,37 / 51,38 / 53,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
