event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-31 20:06:07.708636,tuesday  ,33.41,46.93,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-31 19:09:58.743942,wednesday,35.10,49.13,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-31 19:10:04.889294,thursday ,50.19,68.75,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-31 19:11:34.87044,thursday ,18.00,26.90,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-31 20:02:36.58656,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-31 19:11:42.101854,saturday ,61.20,83.06,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-31 19:11:48.372213,sunday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-31 20:05:54.107858,monday   ,78.88,106.04,79 / 106,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-31 20:06:00.828242,tuesday  ,72.77,98.11,73 / 98,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,79 / 106,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-31 19:10:30.857779,monday   ,24.74,35.66,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-31 19:10:36.902125,tuesday  ,17.90,26.77,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-31 19:10:42.837464,wednesday,18.90,28.07,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-31 19:10:49.842865,thursday ,45.50,62.64,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-31 19:12:54.644003,friday   ,38.13,53.07,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-31 19:13:00.559341,saturday ,50.85,69.61,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 71,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-31 20:02:30.491212,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-31 20:03:44.830464,thursday ,33.92,47.60,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,43 / 59,44 / 61,42 / 59,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
