event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/05/17,06/28/17,06/19/17,06/04/17,05/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-19 14:01:23.492704,tuesday  ,39.38,54.50,37 / 52,36 / 50,39 / 54,39 / 54,39 / 54,,,,37 / 51,36 / 50,33 / 47,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-19 14:01:30.033078,wednesday,40.49,55.99,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,,,40 / 55,40 / 55,39 / 54,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-19 14:01:38.028535,thursday ,49.28,67.70,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,,,49 / 67,49 / 67,46 / 63,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-19 14:03:07.304641,thursday ,22.28,31.70,22 / 32,22 / 32,22 / 31,22 / 32,22 / 32,,,,22 / 31,21 / 30,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-19 14:00:37.461071,friday   ,43.99,60.66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,,40 / 55,38 / 54,43 / 60,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-19 14:03:14.224037,saturday ,62.99,85.99,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 85,64 / 87,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-19 14:03:21.26344,sunday   ,51.30,70.69,51 / 70,51 / 70,49 / 68,49 / 68,49 / 68,,,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-19 14:01:11.571022,monday   ,63.90,87.20,63 / 86,63 / 86,67 / 91,69 / 94,69 / 94,,,,65 / 89,70 / 95,71 / 96,76 / 102,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-19 14:01:17.607367,tuesday  ,59.85,81.80,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,,,60 / 82,66 / 89,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-19 14:02:03.362984,monday   ,33.08,46.10,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,,,29 / 40,29 / 42,26 / 37,25 / 36,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
