event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/30/17,08/29/17,08/22/17,08/15/17,08/06/17,07/22/17,07/07/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-05 17:02:30.369341,friday   ,34.20,49.86,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,32 / 47,32 / 47,37 / 54,37 / 51,34 / 48,,33 / 46,35 / 49,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-05 17:02:35.812652,saturday ,54.00,76.70,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,45 / 64,45 / 64,58 / 83,61 / 84,57 / 78,,51 / 70,45 / 62,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-05 17:01:24.657582,sunday   ,42.30,60.84,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,40 / 58,44 / 63,42 / 58,42 / 58,,35 / 49,33 / 46,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-05 17:01:31.272961,friday   ,72.00,101.10,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,58 / 83,68 / 95,74 / 104,70 / 96,68 / 93,,58 / 80,55 / 75,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-05 17:01:36.983287,saturday ,69.30,97.44,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,70 / 99,68 / 95,72 / 101,80 / 109,78 / 106,,66 / 90,56 / 76,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-05 17:01:43.785676,sunday   ,43.63,62.65,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,43 / 62,44 / 63,45 / 64,49 / 67,45 / 62,,44 / 61,32 / 44,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-05 17:01:49.861024,tuesday  ,19.58,30.04,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,18 / 28,20 / 30,23 / 32,19 / 27,,23 / 33,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-05 17:01:56.973431,wednesday,19.80,30.34,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 28,20 / 30,18 / 26,19 / 28,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-05 17:02:03.817822,thursday ,21.60,32.78,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,24 / 36,25 / 38,26 / 37,23 / 33,,27 / 38,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-05 17:02:10.160185,friday   ,60.19,85.09,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,56 / 79,69 / 97,65 / 91,71 / 97,68 / 92,,63 / 86,66 / 90,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-05 17:02:16.71856,saturday ,81.00,113.30,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,89 / 124,92 / 129,93 / 126,90 / 121,,88 / 119,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-05 17:02:22.376884,sunday   ,56.70,80.36,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 86,64 / 90,62 / 85,58 / 80,,53 / 73,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
