event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,04/27/17,04/20/17,04/11/17,03/27/17,03/12/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-11 15:01:36.921124,25.88,37.14,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,29 / 41,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-11 15:01:45.878637,20.70,30.91,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,24 / 36,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-11 15:01:55.166168,23.63,34.21,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-11 15:02:03.986672,47.70,65.51,48 / 66,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,50 / 70,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-11 15:02:12.881181,72.00,97.10,72 / 97,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,79 / 107,86 / 116,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-11 15:02:19.891582,54.00,73.70,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,59 / 81,45 / 62,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-11 15:02:27.211001,26.55,38.52,26 / 37,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-11 15:02:40.13774,19.79,29.73,19 / 28,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-11 15:02:51.986418,24.30,35.09,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,32 / 45,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-11 15:03:02.309008,36.00,50.30,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,26 / 38,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-11 15:03:10.535479,89.09,119.32,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,90 / 121,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-11 15:03:18.132913,111.60,149.08,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,113 / 151,117 / 156,111 / 148,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-11 15:03:26.040366,69.30,93.59,69 / 94,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,63 / 86,77 / 105,77 / 105,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-11 15:03:34.664859,29.70,42.61,30 / 43,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
