event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/23/17,05/16/17,05/07/17,04/22/17,04/07/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-05 23:03:47.004463,tuesday  ,32.40,45.62,,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-05 23:03:53.785851,wednesday,35.08,49.11,,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-05 23:04:00.178216,thursday ,49.50,67.85,,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,50 / 69,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-05 23:05:32.995525,thursday ,16.94,25.52,,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,19 / 28,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-05 23:00:50.740381,friday   ,43.19,59.65,,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-05 23:05:39.810915,saturday ,59.40,80.72,,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-05 23:05:46.660307,sunday   ,45.00,62.00,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-05 23:03:34.086724,monday   ,74.69,100.60,,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,83 / 111,92 / 123,94 / 126,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-05 23:03:40.671101,tuesday  ,70.20,94.76,,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-05 23:04:26.841741,monday   ,26.96,38.54,,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-05 23:04:33.484121,tuesday  ,17.72,26.54,,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,22 / 32,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-05 23:04:40.156503,wednesday,18.90,28.07,,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-05 23:04:46.526867,thursday ,44.61,61.50,,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-05 23:06:53.991158,friday   ,36.90,51.47,,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-05 23:07:00.453528,saturday ,51.75,70.78,,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
