event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/13/17,05/06/17,04/27/17,04/12/17,03/28/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-27 11:04:45.254782,tuesday  ,32.84,46.19,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,35 / 49,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-27 11:04:54.390304,wednesday,32.84,46.19,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-27 11:05:03.774841,thursday ,50.74,69.46,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 72,53 / 73,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-27 11:07:12.990232,thursday ,20.24,29.81,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-27 11:00:50.715367,friday   ,39.26,54.54,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,50 / 68,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-27 11:07:22.292764,saturday ,61.64,83.63,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-27 11:07:31.407285,sunday   ,44.50,61.34,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-27 11:04:27.084743,monday   ,81.89,109.96,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-27 11:04:35.940249,tuesday  ,76.01,102.32,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,81 / 109,84 / 113,85 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-27 11:05:40.364934,monday   ,26.54,38.00,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-27 11:05:50.157494,tuesday  ,20.24,29.81,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-27 11:05:59.420024,wednesday,20.69,30.40,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 31,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-27 11:06:08.164524,thursday ,45.51,62.67,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-27 11:09:03.331543,friday   ,38.42,53.45,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-27 11:09:12.465065,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,52 / 72,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-27 11:00:40.97281,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-27 11:02:13.839121,thursday ,39.60,54.98,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,48 / 66,48 / 66,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
