event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/24/17,04/17/17,04/08/17,03/24/17,03/09/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,18 / 27,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,14 / 22,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,12 / 19,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,,,,5 / 11,20 / 29,17 / 26,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,,,,5 / 11,5 / 11,17 / 26,15 / 24,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,,,,12 / 19,9 / 16,9 / 16,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,,,,5 / 11,5 / 11,7 / 13,9 / 16,20 / 30,17 / 26,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,,,,,,15 / 24,36 / 51,45 / 62,50 / 70,61 / 84,93 / 125,101 / 135,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-06 18:02:55.783,,,,,40 / 57,40 / 57,50 / 68,55 / 75,62 / 85,63 / 86,101 / 135,101 / 135,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-07 18:02:51.874947,,,,30 / 43,36 / 51,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,72 / 98,70 / 96,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-08 04:03:18.674562,21.60,32.08,22 / 32,19 / 29,22 / 32,24 / 36,24 / 36,24 / 36,24 / 36,26 / 37,29 / 42,27 / 39,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-08 04:03:25.004924,18.89,28.56,19 / 29,18 / 27,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,25 / 37,24 / 35,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-08 04:03:30.956264,21.60,32.08,22 / 32,22 / 32,22 / 32,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,27 / 39,29 / 42,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-08 04:03:36.962608,46.80,64.84,47 / 65,46 / 64,46 / 64,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,52 / 72,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-08 04:03:43.64999,79.19,106.95,79 / 107,78 / 106,76 / 103,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,89 / 120,85 / 114,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-08 04:03:49.873346,54.90,75.37,55 / 75,55 / 75,55 / 76,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,58 / 80,56 / 77,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-08 04:03:57.640791,32.38,46.10,32 / 46,30 / 43,30 / 43,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-08 04:05:07.56779,23.32,34.31,23 / 34,22 / 33,23 / 34,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,31 / 44,31 / 44,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-08 04:07:17.316211,23.40,34.42,23 / 34,22 / 33,23 / 34,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,32 / 45,34 / 48,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-08 04:08:50.908565,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,44 / 61,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-08 04:21:14.849116,94.49,126.84,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,108 / 144,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-08 04:23:25.392582,110.70,147.91,111 / 148,94 / 127,107 / 143,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,116 / 155,115 / 154,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-08 04:26:11.433079,68.29,92.78,68 / 93,67 / 91,67 / 91,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,77 / 105,76 / 102,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-08 04:26:27.505999,29.69,42.60,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-08 04:27:30.483601,29.69,42.60,30 / 43,22 / 32,28 / 41,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-08 04:29:24.189104,34.19,48.45,34 / 48,34 / 48,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,39 / 55,40 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-08 04:31:03.058759,46.76,64.79,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,48 / 66,46 / 64,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-08 04:31:47.702313,79.63,107.52,80 / 108,80 / 108,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,79 / 107,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-08 04:33:54.087542,89.98,120.98,90 / 121,62 / 85,62 / 85,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,91 / 122,89 / 120,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-08 04:36:10.707356,69.74,94.66,70 / 95,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,65 / 88,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-08 04:05:30.183084,40.04,56.05,40 / 56,40 / 56,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-08 04:05:37.885524,39.59,55.47,40 / 55,40 / 55,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,39 / 54,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-08 04:05:44.504903,58.49,80.04,58 / 80,58 / 80,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-08 04:05:52.717373,77.84,105.19,78 / 105,78 / 105,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,81 / 109,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-08 04:06:00.766833,54.00,74.20,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-08 04:06:08.035249,78.20,105.66,78 / 106,77 / 105,77 / 105,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,83 / 112,80 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-08 04:06:14.484618,96.30,129.19,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,94 / 127,93 / 125,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-08 04:06:21.910042,69.29,94.08,69 / 94,69 / 94,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,72 / 98,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-08 04:06:29.303465,108.88,145.55,109 / 146,109 / 146,109 / 146,109 / 146,111 / 148,111 / 148,112 / 149,112 / 149,119 / 158,116 / 155,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-08 04:06:36.017849,119.69,159.60,120 / 160,120 / 160,121 / 162,121 / 162,120 / 160,120 / 160,120 / 160,120 / 160,118 / 158,116 / 155,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-08 04:06:46.881471,74.69,101.10,75 / 101,75 / 101,72 / 98,72 / 97,71 / 96,71 / 96,75 / 101,72 / 98,70 / 95,69 / 93,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-08 04:06:54.689917,94.03,126.24,94 / 126,94 / 126,86 / 115,94 / 127,94 / 127,93 / 125,93 / 125,94 / 127,91 / 122,95 / 128,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
