event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/22/18,04/15/18,04/06/18,03/22/18,03/07/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-06 18:20,38.70,54.10,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,38 / 53,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-06 18:20,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-06 18:21,31.50,44.50,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-06 18:21,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,40 / 55,40 / 55,38 / 53,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-06 18:09,21.56,31.24,13 / 19,18 / 26,20 / 30,19 / 28,17 / 25,16 / 24,17 / 25,17 / 25,15 / 23,7 / 12,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-06 18:08,79.20,108.10,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,81 / 110,74 / 101,81 / 110,79 / 108,76 / 104,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-06 18:08,81.00,110.50,81 / 110,88 / 120,96 / 131,98 / 133,90 / 123,45 / 62,98 / 133,99 / 134,94 / 128,94 / 128,98 / 133,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-06 18:08,72.68,99.40,72 / 98,63 / 86,74 / 102,76 / 103,75 / 102,76 / 103,76 / 104,72 / 98,68 / 92,76 / 104,79 / 108,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-06 18:17,61.20,84.10,61 / 84,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-06 18:17,69.30,94.90,69 / 95,69 / 95,69 / 95,70 / 96,69 / 95,68 / 94,69 / 95,69 / 95,65 / 89,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-06 18:18,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-06 18:25,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,18 / 26,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-06 18:25,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-06 18:25,49.50,68.50,50 / 68,50 / 68,50 / 68,48 / 66,48 / 66,49 / 67,49 / 68,49 / 68,48 / 66,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-06 18:25,35.99,50.49,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,29 / 42,24 / 35,24 / 35,24 / 35,24 / 34,24 / 34,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-06 18:28,31.50,44.50,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-06 18:28,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-06 18:28,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-06 18:18,28.31,40.24,28 / 40,29 / 41,28 / 40,29 / 41,29 / 41,28 / 40,28 / 40,27 / 38,31 / 43,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-06 18:21,34.47,48.46,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,35 / 49,34 / 48,34 / 48,35 / 49,35 / 49,33 / 46,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-06 18:17,69.98,95.80,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,69 / 95,71 / 97,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-06 18:17,73.17,100.06,73 / 100,73 / 100,74 / 101,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-06 18:14,42.98,59.80,43 / 60,43 / 60,38 / 53,38 / 53,38 / 53,42 / 59,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-06 18:14,39.15,54.70,39 / 55,39 / 55,39 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,37 / 52,37 / 52,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-06 18:14,52.83,72.94,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,54 / 74,53 / 73,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-06 19:01,16.20,24.10,14 / 22,16 / 24,13 / 19,14 / 20,13 / 20,11 / 17,8 / 13,12 / 18,12 / 19,11 / 17,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-06 19:03,17.10,25.30,17 / 25,18 / 26,15 / 23,13 / 19,11 / 17,10 / 16,13 / 19,13 / 19,13 / 19,12 / 18,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-05-06 18:08,12.60,19.30,13 / 19,12 / 18,12 / 19,11 / 17,11 / 17,11 / 18,11 / 18,13 / 19,12 / 18,13 / 19,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-06 18:26,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,29 / 41,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-06 18:26,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,31 / 44,32 / 44,32 / 44,31 / 44,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-06 18:29,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-06 18:29,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-06 18:29,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-06 18:16,72.90,99.70,73 / 100,73 / 100,74 / 101,74 / 101,72 / 98,72 / 98,73 / 100,73 / 100,70 / 96,71 / 97,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-06 18:16,92.66,126.04,93 / 126,93 / 126,91 / 124,90 / 122,90 / 122,90 / 122,93 / 126,89 / 121,90 / 122,88 / 120,85 / 115,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-06 18:17,62.87,86.32,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-06 18:25,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,23 / 34,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-06 18:26,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-06 18:26,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,20 / 29,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-06 18:46,27.00,38.50,27 / 38,27 / 38,27 / 38,26 / 38,26 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-06 18:49,26.90,38.37,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-06 18:51,31.28,44.20,31 / 44,32 / 44,30 / 43,30 / 42,30 / 42,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-06 18:52,59.40,81.70,59 / 82,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,58 / 79,58 / 79,56 / 77,53 / 73,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-06 18:55,75.32,102.93,75 / 103,75 / 102,75 / 102,72 / 98,74 / 101,73 / 100,73 / 100,73 / 100,72 / 98,72 / 98,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-06 18:57,49.40,68.37,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,49 / 68,49 / 67,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-06 18:29,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-06 18:29,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-06 18:29,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-06 18:29,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
