event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/01/17,04/24/17,04/15/17,03/31/17,03/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-15 19:04:31.925956,34.43,48.25,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,37 / 52,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-15 19:04:44.695687,53.09,73.02,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,51 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-15 19:04:38.187314,35.98,50.28,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-15 19:06:19.774125,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,58 / 80,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-15 19:00:57.213675,42.08,58.20,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,45 / 62,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-15 19:06:13.498766,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-15 19:06:26.060484,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,51 / 71,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-15 19:04:25.826607,80.10,107.63,81 / 109,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,83 / 112,86 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-15 19:04:19.251231,92.70,124.01,94 / 125,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 127,91 / 122,96 / 129,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-15 16:03:05.36128,21.15,31.00,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,26 / 38,27 / 39,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-15 16:02:43.305019,37.80,53.14,24 / 35,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,26 / 37,29 / 42,26 / 38,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-15 19:05:09.568109,28.80,40.94,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,26 / 38,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-15 19:07:29.196096,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 55,48 / 67,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-15 19:05:16.199489,25.19,36.25,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-15 19:05:22.667859,19.20,28.46,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
