event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-11 22:02:26.327827,thursday ,24.29,34.39,24 / 34,24 / 34,,,,,,,22 / 31,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-11 22:01:14.226703,friday   ,44.96,61.94,44 / 61,45 / 62,,,,,,,44 / 60,45 / 61,,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-11 22:02:33.209221,saturday ,72.00,98.00,70 / 96,74 / 100,,,,,,,70 / 95,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-11 22:02:39.966607,sunday   ,60.30,82.40,59 / 81,58 / 80,,,,,,,54 / 74,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-11 22:01:21.234104,monday   ,37.80,52.40,38 / 52,38 / 52,,,,,,,34 / 47,33 / 46,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-11 22:01:26.818423,tuesday  ,33.75,47.00,32 / 45,30 / 42,,,,,,,27 / 38,25 / 36,,26 / 37,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-11 22:01:35.379913,wednesday,30.60,42.80,29 / 41,28 / 39,,,,,,,26 / 36,26 / 37,,27 / 38,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-11 22:01:42.033294,thursday ,40.50,56.00,40 / 56,40 / 56,,,,,,,43 / 60,44 / 60,,49 / 68,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-11 22:03:45.502356,friday   ,34.20,47.60,34 / 48,35 / 49,,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-11 22:03:52.375749,saturday ,58.05,79.40,56 / 76,54 / 74,,,,,,,53 / 73,50 / 69,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
