event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/27/18,08/26/18,08/25/18,08/24/18,08/23/18,08/22/18,08/21/18,08/20/18,08/13/18,08/06/18,07/28/18,07/13/18,06/28/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-27 11:03,39.32,54.93,39 / 55,39 / 55,40 / 56,38 / 53,32 / 44,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-27 11:04,67.50,92.50,68 / 92,66 / 90,58 / 80,64 / 88,64 / 88,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-27 11:04,44.99,62.49,45 / 62,42 / 59,43 / 59,41 / 58,41 / 58,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-27 11:02,28.80,40.90,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-27 11:03,23.31,33.58,23 / 34,23 / 34,25 / 36,24 / 35,22 / 32,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-27 11:03,29.69,42.09,27 / 38,27 / 38,30 / 42,30 / 43,29 / 41,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-27 11:01,27.36,38.98,24 / 34,22 / 32,22 / 31,23 / 34,24 / 35,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-27 11:01,23.40,33.70,23 / 34,22 / 32,20 / 30,20 / 30,22 / 32,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-27 11:04,17.06,25.24,17 / 25,17 / 25,20 / 30,20 / 30,22 / 31,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-27 11:04,16.20,24.10,16 / 24,16 / 24,15 / 23,15 / 23,15 / 23,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
