event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-04 23:05:46.524502,tuesday  ,32.40,45.62,,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-04 23:05:53.352892,wednesday,35.10,49.13,,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,34 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-04 23:05:59.874265,thursday ,49.50,67.85,,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,52 / 71,52 / 71,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-04 23:07:31.3925,thursday ,16.95,25.53,,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-04 23:02:53.089582,friday   ,38.72,53.83,,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,40 / 56,42 / 58,50 / 68,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-04 23:07:38.199889,saturday ,61.20,83.06,,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-04 23:07:45.163287,sunday   ,45.00,62.00,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-04 23:05:34.064789,monday   ,75.60,101.78,,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,82 / 110,93 / 124,86 / 115,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-04 23:05:40.401151,tuesday  ,71.99,97.09,,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,77 / 103,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-04 23:06:25.970758,monday   ,24.74,35.66,,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-04 23:06:32.30612,tuesday  ,17.55,26.32,,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,22 / 33,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-04 23:06:38.859495,wednesday,18.90,28.07,,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,19 / 28,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-04 23:06:45.24586,thursday ,44.61,61.50,,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-04 23:08:50.981052,friday   ,38.22,53.19,,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-04 23:08:57.42042,saturday ,51.74,70.76,,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-04 23:02:46.090181,sunday   ,40.15,56.19,,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-04 23:03:56.802226,thursday ,30.60,43.28,,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,44 / 61,47 / 64,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-04 23:04:03.240594,friday   ,63.88,86.55,,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,76 / 103,75 / 102,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-04 23:04:09.496952,saturday ,67.05,90.67,,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,81 / 109,86 / 115,62 / 85,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-04 23:54:45.410596,sunday   ,50.40,69.02,,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,57 / 78,66 / 90,68 / 93,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-04 23:03:37.859142,monday   ,25.19,36.25,,17 / 26,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,20 / 29,28 / 40,30 / 44,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-04 23:03:44.192505,tuesday  ,20.69,30.40,,18 / 26,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,21 / 30,27 / 39,28 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-04 23:03:50.484865,wednesday,26.96,38.55,,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,26 / 38,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-04 23:02:59.70496,thursday ,49.50,67.85,,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,47 / 64,58 / 78,76 / 103,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-04 23:07:51.176631,friday   ,53.15,72.60,,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,57 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-04 23:07:58.469049,saturday ,62.00,84.10,,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,63 / 85,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-04 23:08:04.766409,sunday   ,40.50,56.15,,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-04 23:08:11.462792,tuesday  ,26.10,37.43,,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-04 23:08:18.300183,wednesday,21.10,30.92,,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-04 23:08:24.876559,thursday ,25.87,37.13,,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-04 23:04:56.027613,friday   ,79.65,107.05,,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,81 / 109,79 / 106,77 / 105,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-04 23:05:02.358976,saturday ,87.75,117.58,,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,92 / 123,94 / 126,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-04 23:05:09.009356,sunday   ,66.60,90.08,,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 91,61 / 82,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-04 23:07:11.662371,monday   ,18.79,27.93,,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-04 23:07:18.138742,tuesday  ,13.98,21.67,,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-04 23:07:24.854126,wednesday,17.10,25.73,,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-05 00:06:07.912633,monday   ,31.50,44.45,32 / 44,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,33 / 47,36 / 50,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-05 00:07:36.535702,tuesday  ,32.40,45.62,32 / 46,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,34 / 48,35 / 49,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-05 00:08:46.863725,wednesday,48.58,66.66,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,51 / 70,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-04 23:05:15.128706,friday   ,99.00,132.20,,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,99 / 132,106 / 142,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-04 23:05:21.376063,saturday ,104.85,139.81,,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,90 / 120,112 / 150,121 / 162,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-04 23:05:27.599419,sunday   ,63.50,86.04,,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,69 / 93,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-04 23:08:31.158918,friday   ,72.00,97.10,,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-04 23:08:37.876302,saturday ,93.60,125.18,,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,95 / 127,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
