event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,07/30/17,07/23/17,07/14/17,06/29/17,06/14/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-13 18:02:31.807966,thursday ,24.30,34.40,22 / 32,24 / 34,24 / 34,24 / 34,,,,,20 / 29,22 / 32,,21 / 30,13 / 20,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-13 18:01:20.864908,friday   ,44.54,61.39,43 / 60,45 / 61,44 / 61,45 / 62,,,,,43 / 60,40 / 56,,38 / 54,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-13 18:02:37.99032,saturday ,72.00,98.00,71 / 97,72 / 98,70 / 96,74 / 100,,,,,70 / 96,63 / 86,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-13 18:02:44.659701,sunday   ,60.74,82.99,61 / 83,60 / 82,59 / 81,58 / 80,,,,,53 / 73,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-13 18:01:26.820249,monday   ,38.69,53.59,37 / 51,33 / 46,37 / 51,38 / 52,,,,,33 / 46,32 / 45,,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-13 18:01:34.00866,tuesday  ,28.77,40.36,27 / 38,31 / 43,32 / 45,30 / 42,,,,,28 / 39,24 / 34,,25 / 36,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-13 18:01:40.135011,wednesday,26.97,37.96,27 / 38,29 / 40,29 / 41,28 / 39,,,,,25 / 36,25 / 36,,27 / 39,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-13 18:01:46.844394,thursday ,41.18,56.90,40 / 56,38 / 52,40 / 56,40 / 56,,,,,44 / 61,44 / 61,,49 / 67,43 / 60,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-13 18:03:50.584472,friday   ,34.64,48.19,35 / 48,34 / 48,34 / 48,35 / 49,,,,,34 / 48,34 / 48,,35 / 49,35 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-13 18:03:56.536812,saturday ,57.59,78.79,57 / 78,58 / 79,56 / 76,54 / 74,,,,,52 / 72,51 / 70,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-13 18:01:14.506545,sunday   ,42.29,58.39,42 / 58,40 / 55,40 / 55,41 / 57,,,,,39 / 54,35 / 49,,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-13 18:02:51.500092,friday   ,69.30,94.40,68 / 92,69 / 94,70 / 96,72 / 98,,,,,58 / 80,58 / 80,,54 / 74,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-13 18:02:57.93046,saturday ,79.64,108.19,68 / 92,79 / 108,74 / 100,80 / 109,,,,,69 / 94,67 / 91,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-13 18:03:04.354828,sunday   ,46.79,64.39,47 / 64,46 / 64,47 / 64,46 / 63,,,,,45 / 62,44 / 61,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-13 18:03:11.39323,tuesday  ,18.90,27.20,19 / 27,19 / 27,20 / 29,21 / 30,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-13 18:03:17.835599,wednesday,18.81,27.08,19 / 27,16 / 24,16 / 24,20 / 28,,,,,20 / 28,21 / 30,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-13 18:03:24.32097,thursday ,23.39,33.19,23 / 33,25 / 36,25 / 36,26 / 36,,,,,27 / 38,27 / 38,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-13 18:02:12.689873,monday   ,18.90,27.20,19 / 27,21 / 30,22 / 31,22 / 31,,,,,20 / 28,21 / 30,,25 / 35,18 / 27,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-13 18:02:19.329252,tuesday  ,18.00,26.00,15 / 22,18 / 25,17 / 25,18 / 25,,,,,16 / 23,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-13 18:02:25.58261,wednesday,17.10,24.80,15 / 22,18 / 26,17 / 25,18 / 25,,,,,17 / 25,16 / 24,,17 / 26,16 / 25,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-13 18:03:30.670333,friday   ,67.50,92.00,68 / 92,68 / 92,69 / 94,69 / 94,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-13 18:03:37.275711,saturday ,84.60,114.80,84 / 114,85 / 115,86 / 117,90 / 122,,,,,89 / 121,88 / 119,,86 / 116,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-13 18:03:43.714079,sunday   ,59.40,81.20,58 / 80,58 / 79,58 / 80,58 / 79,,,,,54 / 74,53 / 73,,52 / 71,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-13 18:01:53.158756,friday   ,66.59,90.79,67 / 91,65 / 88,70 / 95,68 / 92,,,,,75 / 102,76 / 103,,75 / 101,81 / 108,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-13 18:01:59.804136,saturday ,72.68,98.90,73 / 99,76 / 104,77 / 105,77 / 105,,,,,84 / 114,85 / 116,,81 / 109,88 / 118,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-13 18:02:06.476517,sunday   ,57.51,78.68,56 / 76,54 / 74,55 / 76,58 / 80,,,,,53 / 72,56 / 76,,57 / 77,55 / 75,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
