event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/01/17,07/25/17,07/16/17,07/01/17,06/16/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-14 23:01:49.482884,thursday ,25.20,35.60,,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,,22 / 32,22 / 32,21 / 30,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-14 23:00:44.105144,friday   ,45.00,62.00,,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,,45 / 62,44 / 61,,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-14 23:01:55.583233,saturday ,71.99,97.99,,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,,67 / 91,62 / 84,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-14 23:02:05.524801,sunday   ,61.65,84.20,,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,,,52 / 72,49 / 68,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-14 23:00:51.166548,tuesday  ,34.20,47.60,,25 / 36,27 / 38,31 / 43,32 / 45,30 / 42,,,,28 / 39,28 / 39,25 / 36,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-14 23:00:56.739867,wednesday,27.00,38.00,,20 / 29,27 / 38,29 / 40,29 / 41,28 / 39,,,,27 / 37,26 / 37,27 / 38,24 / 35,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-14 23:01:03.389247,thursday ,36.57,50.76,,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,,43 / 60,47 / 64,49 / 67,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-14 23:03:08.042377,friday   ,34.20,47.60,,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,,34 / 48,32 / 45,35 / 49,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-14 23:03:14.268733,saturday ,57.15,78.20,,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,,53 / 73,50 / 69,50 / 69,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-14 23:00:37.307756,sunday   ,41.85,57.80,,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,,39 / 55,34 / 48,33 / 46,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-14 23:02:10.064061,friday   ,68.40,93.20,,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,,,57 / 78,58 / 78,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-14 23:02:16.723442,saturday ,79.19,107.59,,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,,,65 / 88,65 / 88,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-14 23:02:23.442826,sunday   ,45.00,62.00,,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,,,43 / 60,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-14 23:02:30.020202,tuesday  ,18.90,27.20,,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,,,21 / 30,24 / 34,22 / 31,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-14 23:02:36.204556,wednesday,19.35,27.80,,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,,,21 / 30,20 / 28,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-14 23:02:42.683927,thursday ,22.50,32.00,,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,,,29 / 40,27 / 38,27 / 38,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-14 23:01:29.868762,monday   ,22.05,31.40,,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,,,22 / 31,22 / 32,24 / 34,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-14 23:01:36.47714,tuesday  ,17.10,24.80,,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,,,16 / 24,15 / 22,,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-14 23:01:43.318531,wednesday,17.10,24.80,,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,,,17 / 25,16 / 24,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-14 23:02:49.066292,friday   ,68.40,93.20,,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,,,62 / 85,62 / 85,67 / 91,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-14 23:02:55.432656,saturday ,89.99,121.99,,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,,,89 / 121,86 / 117,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-14 23:03:02.49406,sunday   ,58.95,80.60,,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,,,54 / 74,53 / 73,54 / 74,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-14 23:01:09.938622,friday   ,63.45,86.60,,62 / 85,64 / 88,65 / 88,70 / 95,68 / 92,,,,77 / 105,77 / 105,76 / 102,77 / 104,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-14 23:01:16.762012,saturday ,72.50,98.67,,70 / 96,71 / 97,76 / 104,77 / 105,77 / 105,,,,85 / 115,89 / 120,90 / 120,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-14 23:01:23.283385,sunday   ,56.70,77.60,,53 / 72,56 / 76,54 / 74,55 / 76,58 / 80,,,,56 / 77,56 / 77,46 / 63,58 / 79,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
