event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/23/17,06/16/17,06/07/17,05/23/17,05/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-07 02:05:54.65491,tuesday  ,31.50,44.00,32 / 44,32 / 44,37 / 51,38 / 52,38 / 53,38 / 52,38 / 52,36 / 50,35 / 49,31 / 44,33 / 47,32 / 46,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-07 02:06:05.803548,wednesday,39.60,54.80,40 / 55,32 / 45,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,40 / 55,38 / 53,37 / 51,35 / 49,33 / 47,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-07 02:06:59.219603,thursday ,50.40,69.02,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,50 / 68,50 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-07 02:09:10.736126,thursday ,21.56,30.75,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,21 / 30,22 / 32,21 / 30,17 / 26,19 / 28,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-07 02:04:13.0631,friday   ,40.26,55.68,40 / 56,40 / 55,40 / 55,40 / 55,,,,,43 / 60,43 / 60,44 / 61,40 / 56,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-07 02:09:21.528743,saturday ,63.90,86.57,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,60 / 82,60 / 82,62 / 85,63 / 85,63 / 85,58 / 80,63 / 85,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-07 02:09:34.083461,sunday   ,47.70,65.60,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,47 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-07 02:05:30.319519,monday   ,65.61,89.48,66 / 89,65 / 89,65 / 89,68 / 92,67 / 91,68 / 93,68 / 92,68 / 92,68 / 91,72 / 97,75 / 101,83 / 111,90 / 121,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-07 02:05:42.93024,tuesday  ,62.55,85.40,63 / 85,61 / 84,60 / 82,62 / 85,62 / 85,63 / 86,65 / 88,64 / 87,68 / 91,69 / 93,70 / 95,76 / 102,85 / 114,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-07 02:07:07.047051,monday   ,31.05,43.40,31 / 43,29 / 40,29 / 40,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,27 / 39,25 / 37,27 / 39,26 / 37,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-07 02:07:18.085682,tuesday  ,27.00,38.00,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,25 / 36,25 / 36,25 / 36,26 / 37,19 / 28,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-07 02:07:29.334326,wednesday,25.65,36.20,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,26 / 37,24 / 35,20 / 29,20 / 29,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-07 02:07:44.415188,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,44 / 61,43 / 59,45 / 62,46 / 63,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-07 02:11:32.441231,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,34 / 48,,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-07 02:11:42.988834,saturday ,45.00,62.00,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,50 / 69,50 / 69,52 / 71,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-07 02:03:59.563328,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,32 / 44,39 / 55,40 / 56,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-07 02:09:46.628179,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,52 / 71,52 / 71,52 / 71,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
