event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/02/17,07/26/17,07/17/17,07/02/17,06/17/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-15 23:05:16.624529,thursday ,26.10,36.80,,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,22 / 31,22 / 31,21 / 30,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-15 23:03:32.556577,friday   ,44.10,60.80,,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,45 / 62,44 / 61,,43 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-15 23:05:28.897231,saturday ,70.20,95.60,,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,66 / 91,62 / 84,60 / 82,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-15 23:05:39.817855,sunday   ,62.10,84.80,,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,,52 / 71,49 / 68,48 / 66,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-15 23:03:43.537205,wednesday,34.88,48.50,,27 / 38,20 / 29,27 / 38,29 / 40,29 / 41,28 / 39,,,27 / 38,24 / 34,27 / 38,26 / 37,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-15 23:03:53.689785,thursday ,36.00,50.00,,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,43 / 60,47 / 64,49 / 67,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-15 23:07:31.136223,friday   ,34.20,47.60,,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,34 / 48,32 / 45,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-15 23:07:38.905667,saturday ,58.50,80.00,,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,53 / 73,50 / 69,50 / 69,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-15 23:03:17.162696,sunday   ,42.30,58.40,,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,39 / 54,34 / 48,33 / 46,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-15 23:05:50.139446,friday   ,68.40,93.20,,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,,57 / 78,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-15 23:06:00.542041,saturday ,78.75,107.00,,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,,66 / 90,65 / 88,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-15 23:06:09.61056,sunday   ,45.00,62.00,,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,,43 / 60,45 / 62,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-15 23:06:20.63119,tuesday  ,19.80,28.40,,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,,21 / 30,24 / 34,22 / 31,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
