event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/02/18,06/01/18,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/19/18,05/12/18,05/03/18,04/18/18,04/03/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-02 10:19,38.25,53.50,38 / 54,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,39 / 54,40 / 55,38 / 53,39 / 54,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-02 10:20,35.78,50.20,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,36 / 50,35 / 49,35 / 49,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-02 10:20,33.08,46.60,33 / 47,33 / 47,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,32 / 44,31 / 44,31 / 44,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-02 10:20,37.79,52.89,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,40 / 56,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-02 10:16,62.10,85.30,62 / 85,62 / 85,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-02 10:16,68.85,94.30,69 / 94,68 / 94,68 / 94,68 / 94,67 / 91,68 / 94,69 / 95,69 / 95,69 / 95,72 / 98,70 / 96,68 / 92,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-02 10:17,51.08,70.60,51 / 71,51 / 71,51 / 71,50 / 68,51 / 71,51 / 71,51 / 71,51 / 71,49 / 67,48 / 67,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-02 10:24,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,19 / 28,21 / 31,20 / 29,22 / 31,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-02 10:24,31.46,44.44,31 / 44,31 / 44,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,32 / 46,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-02 10:24,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,49 / 67,48 / 66,47 / 65,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
