event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/03/18,06/02/18,06/01/18,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/20/18,05/13/18,05/04/18,04/19/18,04/04/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-03 05:16,38.25,53.50,38 / 54,38 / 54,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,39 / 54,40 / 55,39 / 54,39 / 54,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-03 05:16,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,36 / 50,35 / 49,35 / 49,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-03 05:16,33.08,46.60,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 44,30 / 42,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-03 05:17,37.79,52.89,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,40 / 56,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-03 05:13,62.10,85.30,62 / 85,62 / 85,62 / 85,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,61 / 84,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-03 05:13,68.84,94.29,69 / 94,69 / 94,68 / 94,68 / 94,68 / 94,67 / 91,68 / 94,69 / 95,69 / 95,72 / 98,69 / 95,68 / 92,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-03 05:13,51.08,70.60,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,51 / 71,51 / 71,51 / 71,49 / 67,49 / 67,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-03 04:26,21.59,31.29,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-03 04:26,31.46,44.44,31 / 44,31 / 44,31 / 44,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-03 04:26,53.10,73.30,53 / 73,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,49 / 67,50 / 68,48 / 66,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-03 04:26,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,30 / 43,30 / 43,36 / 50,36 / 50,35 / 49,35 / 49,31 / 43,24 / 35,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-03 04:29,33.30,46.90,33 / 47,33 / 47,32 / 44,32 / 44,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,30 / 42,32 / 44,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-03 04:29,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,40 / 56,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-03 04:29,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-03 05:12,65.48,89.80,63 / 86,63 / 86,66 / 90,65 / 90,65 / 89,64 / 88,64 / 88,65 / 90,70 / 96,70 / 96,70 / 96,71 / 97,63 / 86,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-03 05:12,73.43,100.41,73 / 100,73 / 100,73 / 100,72 / 98,73 / 100,73 / 100,73 / 100,72 / 99,75 / 102,74 / 101,74 / 101,72 / 98,73 / 100,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-03 05:16,46.80,64.90,47 / 65,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,41 / 58,38 / 53,41 / 58,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-03 05:16,37.79,52.89,38 / 53,37 / 52,37 / 52,38 / 53,36 / 50,36 / 50,37 / 52,38 / 53,39 / 54,37 / 52,39 / 55,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
