event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/16/18,07/09/18,06/30/18,06/15/18,05/31/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-30 22:42,25.20,36.10,25 / 36,25 / 36,26 / 37,25 / 36,24 / 35,24 / 35,23 / 33,24 / 35,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-30 22:42,42.29,58.89,41 / 58,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-30 22:45,72.00,98.50,58 / 80,65 / 89,69 / 95,49 / 67,68 / 92,67 / 91,66 / 91,62 / 85,58 / 80,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-30 22:49,37.80,52.90,37 / 52,37 / 52,38 / 54,38 / 53,38 / 53,38 / 53,38 / 53,35 / 49,37 / 52,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-30 22:09,43.20,60.10,43 / 60,36 / 50,36 / 50,36 / 50,36 / 50,42 / 58,42 / 58,42 / 58,40 / 55,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-30 22:09,51.75,71.50,52 / 72,52 / 72,52 / 72,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,54 / 74,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-30 22:09,39.60,55.30,40 / 55,38 / 54,38 / 54,40 / 56,38 / 53,25 / 36,37 / 51,37 / 51,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-30 22:25,40.00,55.83,40 / 55,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,42 / 59,36 / 50,40 / 55,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-30 22:27,40.48,56.48,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,42 / 59,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-30 22:08,23.40,33.70,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-30 22:08,22.23,32.14,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
