event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,05/30/17,05/23/17,05/14/17,04/29/17,04/14/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-13 01:02:53.142185,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,35 / 49,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-13 01:03:00.455603,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,33 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-13 01:03:07.550009,thursday ,46.35,63.76,46 / 64,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,51 / 69,50 / 69,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-13 01:04:41.067358,thursday ,18.82,27.96,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,19 / 28,19 / 28,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-13 02:03:12.644209,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-13 01:04:48.141763,saturday ,62.10,84.23,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,61 / 83,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-13 01:04:54.296115,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-13 01:02:39.000376,monday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,81 / 109,83 / 111,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-13 01:02:45.941773,tuesday  ,70.19,94.75,70 / 95,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,74 / 100,76 / 102,83 / 111,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-13 01:03:35.951633,monday   ,26.55,38.02,27 / 38,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,24 / 35,26 / 37,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-13 01:03:42.574012,tuesday  ,19.80,29.24,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,22 / 32,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-13 01:03:49.375401,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,20 / 29,19 / 28,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-13 01:03:56.092785,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-13 01:06:01.113936,friday   ,37.80,52.64,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-13 01:06:07.898324,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-13 02:03:05.762815,sunday   ,39.38,54.70,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-13 02:03:19.525602,thursday ,48.15,66.10,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,50 / 69,44 / 61,68 / 91,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-13 01:04:59.959438,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-13 01:05:06.63082,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,61 / 82,63 / 85,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-13 01:05:13.575217,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-13 01:05:20.43861,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-13 01:05:27.334004,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-13 01:05:34.017386,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,28 / 40,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-13 01:01:56.418941,friday   ,79.20,106.46,79 / 106,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,80 / 108,79 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-13 01:02:03.596351,saturday ,81.90,109.97,82 / 110,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,89 / 119,90 / 120,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
