event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/23/18,05/22/18,05/21/18,05/20/18,05/19/18,05/18/18,05/17/18,05/16/18,05/09/18,05/02/18,04/23/18,04/08/18,03/24/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-23 03:30,39.60,55.30,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-23 03:30,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-23 03:30,33.30,46.90,33 / 47,33 / 47,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,30 / 42,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-23 03:30,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-23 03:26,63.90,87.70,64 / 88,64 / 88,65 / 89,63 / 86,63 / 86,65 / 89,63 / 86,63 / 86,62 / 85,62 / 85,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-23 03:26,69.21,94.78,69 / 94,69 / 94,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,71 / 97,69 / 95,65 / 89,68 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-23 03:27,48.59,67.29,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-23 03:35,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,20 / 29,22 / 31,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-23 03:35,34.20,48.10,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,33 / 47,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-23 03:35,51.30,70.90,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,49 / 68,49 / 68,49 / 68,49 / 67,48 / 66,49 / 68,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-23 03:35,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,35 / 49,31 / 43,24 / 35,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-23 03:39,33.15,46.70,33 / 47,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-23 03:39,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,44 / 61,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-23 03:39,31.50,44.50,31 / 44,31 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,31 / 43,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-23 04:07,34.20,48.10,34 / 48,27 / 38,27 / 38,32 / 46,35 / 49,34 / 48,32 / 45,33 / 47,32 / 44,34 / 48,35 / 49,35 / 49,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-23 03:25,69.30,94.90,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,63 / 86,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-23 03:26,74.25,101.50,74 / 102,74 / 101,75 / 102,75 / 102,72 / 98,72 / 98,72 / 98,72 / 98,74 / 101,73 / 100,72 / 98,72 / 98,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-23 03:54,44.10,61.30,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,43 / 60,40 / 55,40 / 55,43 / 60,38 / 53,41 / 58,40 / 56,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-23 03:56,37.80,52.90,38 / 53,37 / 52,38 / 53,39 / 54,38 / 53,39 / 54,39 / 54,36 / 50,39 / 54,39 / 54,37 / 52,38 / 53,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-23 03:59,52.20,72.10,52 / 72,52 / 72,52 / 72,53 / 73,52 / 72,53 / 73,52 / 72,52 / 72,53 / 73,52 / 72,54 / 74,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-23 03:33,30.02,42.53,30 / 43,30 / 43,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-23 03:34,31.50,44.50,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-23 03:38,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,20 / 29,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-23 03:38,18.45,27.10,18 / 27,18 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,20 / 29,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-23 03:39,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 31,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-23 04:08,75.60,103.30,76 / 103,76 / 104,79 / 108,80 / 109,80 / 109,77 / 106,77 / 106,76 / 104,75 / 103,72 / 98,70 / 96,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-23 03:25,88.20,120.10,88 / 120,88 / 120,85 / 116,90 / 122,90 / 122,90 / 122,90 / 122,90 / 122,93 / 126,90 / 122,89 / 121,88 / 120,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-23 03:25,62.55,85.90,63 / 86,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-23 03:36,21.38,31.00,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-23 03:36,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-23 03:36,20.69,30.09,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,21 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-23 03:23,29.25,41.50,27 / 38,26 / 37,28 / 40,27 / 38,29 / 41,28 / 40,28 / 40,28 / 40,27 / 38,26 / 38,26 / 37,25 / 36,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-23 03:27,25.20,36.10,25 / 36,24 / 35,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,26 / 37,27 / 38,26 / 37,27 / 38,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-23 03:29,30.60,43.30,31 / 43,31 / 43,31 / 44,31 / 43,32 / 44,26 / 37,31 / 44,31 / 44,31 / 44,30 / 42,30 / 42,31 / 43,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-23 03:30,63.00,86.50,63 / 86,63 / 86,63 / 86,58 / 80,66 / 91,64 / 88,58 / 79,67 / 91,58 / 80,58 / 79,56 / 77,49 / 68,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-23 03:34,79.20,108.10,79 / 108,76 / 104,79 / 108,79 / 108,78 / 107,77 / 106,75 / 102,76 / 104,75 / 103,74 / 101,68 / 92,72 / 98,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-23 03:38,51.30,70.90,51 / 71,50 / 70,52 / 72,52 / 72,50 / 68,50 / 70,49 / 67,50 / 68,49 / 68,49 / 68,49 / 68,44 / 61,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-23 03:40,14.63,22.01,15 / 22,15 / 22,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,14 / 20,18 / 26,14 / 20,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-23 03:41,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-23 03:41,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-23 03:41,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,16 / 24,16 / 24,20 / 29,21 / 30,22 / 32,14 / 20,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-23 03:31,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,36 / 50,34 / 48,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-23 03:32,44.55,61.90,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-23 03:32,58.50,80.50,58 / 80,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,58 / 79,58 / 79,56 / 77,49 / 68,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-23 03:32,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,40 / 56,40 / 56,40 / 56,40 / 55,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-23 04:07,63.00,86.50,59 / 82,36 / 50,43 / 60,55 / 76,58 / 80,58 / 79,53 / 73,52 / 72,49 / 67,43 / 60,47 / 65,44 / 61,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-23 04:07,66.60,91.30,64 / 88,59 / 82,58 / 80,63 / 86,67 / 91,61 / 84,65 / 89,67 / 91,64 / 88,61 / 84,62 / 85,58 / 79,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-23 04:07,67.48,92.48,67 / 91,58 / 80,51 / 71,67 / 91,66 / 90,65 / 89,67 / 91,58 / 80,51 / 71,49 / 68,45 / 62,43 / 60,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-23 03:28,62.55,85.90,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 87,63 / 87,63 / 87,65 / 89,62 / 85,65 / 89,65 / 90,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-23 03:29,82.80,112.90,83 / 113,83 / 113,81 / 111,81 / 111,81 / 111,83 / 113,83 / 113,83 / 113,83 / 113,81 / 110,80 / 109,78 / 107,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
