event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/11/17,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,06/27/17,06/20/17,06/11/17,05/27/17,05/12/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-11 00:08:31.116894,tuesday  ,37.79,52.39,38 / 52,38 / 52,38 / 52,,32 / 44,32 / 44,37 / 51,38 / 52,36 / 50,33 / 47,33 / 47,33 / 46,35 / 49,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-11 00:10:15.270851,wednesday,40.05,55.40,40 / 55,40 / 55,40 / 56,,40 / 55,32 / 45,40 / 55,40 / 55,40 / 56,39 / 54,35 / 49,33 / 46,36 / 51,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-11 00:11:20.401576,thursday ,49.91,68.54,50 / 69,50 / 68,50 / 68,,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,49 / 67,50 / 68,51 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-10 23:04:47.888217,thursday ,21.60,30.80,,22 / 31,22 / 31,,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,19 / 28,20 / 30,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-10 23:01:18.463239,friday   ,43.65,60.25,,43 / 59,43 / 59,,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,43 / 60,43 / 60,39 / 55,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-10 23:04:55.887675,saturday ,63.09,86.12,,63 / 86,61 / 84,,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-10 23:05:03.982138,sunday   ,50.39,69.01,,50 / 68,49 / 67,,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,49 / 67,47 / 64,44 / 61,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-10 23:56:20.712117,monday   ,66.59,90.79,,66 / 90,65 / 89,,66 / 89,65 / 89,65 / 89,68 / 92,69 / 94,70 / 94,72 / 97,82 / 110,90 / 120,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-10 23:57:46.701035,tuesday  ,62.78,85.70,,62 / 85,65 / 89,,63 / 85,61 / 84,60 / 82,62 / 85,65 / 88,70 / 95,69 / 94,76 / 102,81 / 109,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-10 23:03:09.785606,monday   ,31.12,43.50,,31 / 43,32 / 44,,31 / 43,29 / 40,29 / 40,29 / 41,29 / 42,26 / 37,26 / 37,27 / 38,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-10 23:03:18.431101,tuesday  ,26.99,37.99,,27 / 38,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,26 / 37,22 / 33,19 / 28,20 / 30,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-10 23:03:31.383842,wednesday,25.19,35.59,,25 / 36,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,26 / 37,21 / 30,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-10 23:03:40.486362,thursday ,45.00,62.00,,45 / 62,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,45 / 62,45 / 62,46 / 63,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-10 23:06:29.933054,friday   ,34.20,47.60,,34 / 48,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,38 / 53,32 / 44,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-10 23:06:37.477485,saturday ,51.30,70.40,,51 / 70,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-10 23:01:08.87269,sunday   ,32.40,45.20,,32 / 45,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,35 / 49,39 / 54,32 / 44,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-10 23:05:13.179664,friday   ,57.00,78.10,,57 / 78,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,56 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-10 23:05:20.615089,saturday ,64.80,88.40,,65 / 88,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,62 / 84,63 / 85,63 / 85,60 / 82,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-10 23:05:28.50254,sunday   ,44.10,60.80,,44 / 61,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-10 23:05:36.407993,tuesday  ,21.60,30.80,,22 / 31,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,26 / 37,27 / 38,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-10 23:05:45.490512,wednesday,20.70,30.41,,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-10 23:05:54.230012,thursday ,27.90,39.20,,28 / 39,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,31 / 43,27 / 39,31 / 43,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-10 23:04:18.111514,monday   ,21.59,30.79,,22 / 31,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,25 / 36,21 / 30,20 / 29,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-10 23:04:28.339099,tuesday  ,15.89,23.18,,14 / 21,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,,15 / 23,14 / 22,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-10 23:04:37.396617,wednesday,17.10,24.80,,16 / 24,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,17 / 26,18 / 27,17 / 26,18 / 27,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-10 23:01:28.247799,friday   ,104.40,141.20,,101 / 136,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,90 / 120,99 / 132,103 / 138,102 / 136,105 / 140,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-10 23:01:38.223369,saturday ,99.90,133.37,,94 / 128,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,86 / 115,102 / 136,104 / 139,108 / 144,120 / 159,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-10 23:56:14.080737,sunday   ,61.20,83.60,,61 / 84,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,58 / 80,63 / 85,65 / 88,67 / 91,72 / 97,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-10 23:06:03.145522,friday   ,64.80,88.40,,65 / 88,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-10 23:06:11.983027,saturday ,84.60,114.80,,85 / 115,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,91 / 122,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
