event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-26 18:05:01.430267,tuesday  ,33.21,46.67,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-26 18:05:10.57779,wednesday,33.73,47.35,34 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-26 18:05:20.915382,thursday ,51.30,70.19,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-26 18:07:37.924218,thursday ,20.69,30.40,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-26 18:00:50.344906,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,50 / 68,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-26 18:07:49.392874,saturday ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-26 18:07:59.936477,sunday   ,44.99,61.99,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-26 18:04:41.963154,monday   ,81.90,109.97,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,90 / 120,94 / 127,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-26 18:04:51.69071,tuesday  ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,81 / 109,83 / 112,85 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-26 18:05:57.795491,monday   ,27.00,38.60,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-26 18:06:06.780005,tuesday  ,21.60,31.58,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-26 18:06:17.218602,wednesday,20.69,30.40,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-26 18:06:26.368125,thursday ,47.31,65.01,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-26 18:09:43.83842,friday   ,38.58,53.66,39 / 54,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-26 18:09:52.425911,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-26 18:00:40.124321,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-26 18:02:19.034979,thursday ,40.50,56.15,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,48 / 66,48 / 66,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-26 18:02:32.043723,friday   ,80.10,107.63,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-26 18:02:40.749221,saturday ,78.30,105.29,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,86 / 115,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-26 18:02:49.985749,sunday   ,54.00,73.70,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-26 18:01:50.73436,monday   ,21.60,31.58,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,30 / 42,32 / 46,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-26 18:02:00.067894,tuesday  ,22.50,32.75,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,27 / 39,20 / 30,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-26 18:02:09.421429,wednesday,29.43,41.76,28 / 40,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,33 / 47,32 / 46,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-26 18:01:00.070462,thursday ,52.20,71.36,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,69 / 94,79 / 107,88 / 118,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-26 18:08:09.762039,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-26 18:08:18.462537,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-26 18:08:27.457051,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-26 18:08:36.995597,tuesday  ,27.00,38.60,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-26 18:08:55.40465,wednesday,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-26 18:09:04.929195,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-26 18:03:43.949836,friday   ,81.89,109.96,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-26 18:03:53.576386,saturday ,91.80,122.84,91 / 122,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,92 / 123,97 / 130,91 / 122,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-26 18:04:03.105931,sunday   ,66.60,90.08,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,68 / 91,67 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
