event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/03/17,04/26/17,04/17/17,04/02/17,03/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-17 10:09:26.660149,tuesday  ,34.20,47.96,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,33 / 47,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-17 10:09:32.808501,wednesday,35.55,49.72,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-17 10:09:38.844846,thursday ,53.09,73.02,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-17 10:11:10.569092,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-17 10:05:52.520901,friday   ,42.08,58.20,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-17 10:11:16.539434,saturday ,60.29,82.38,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-17 10:11:23.396826,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-17 10:09:14.302442,monday   ,92.25,123.43,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,93 / 125,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-17 10:09:19.86076,tuesday  ,80.06,107.57,80 / 108,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,81 / 109,85 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,2017-05-17 10:05:59.007272,wednesday,26.10,37.43,25 / 36,26 / 37,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,20 / 30,25 / 36,24 / 35,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-17 10:06:05.838663,thursday ,23.85,34.51,18 / 27,22 / 33,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,22 / 32,30 / 43,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-17 10:10:05.179352,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
