event_id,away_team_name,event_date,day_of_week,last_updated,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/10/17,04/09/17,04/02/17,03/26/17,03/17/17,03/02/17,02/15/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,67.5 / 92,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 01:07:32.740508,45.0 / 62,32.4 / 46,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-16 01:08:50.246941,20.7 / 31,18.0 / 27,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-16 01:10:17.99396,18.0 / 27,15.3 / 24,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-16 01:12:55.398963,14.4 / 23,14.4 / 23,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-16 01:03:21.449135,18.0 / 27,18.0 / 27,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-16 01:03:37.715065,17.1 / 26,17.1 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-16 01:03:53.00894,17.1 / 26,16.2 / 25,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-16 01:04:06.726725,20.7 / 31,19.8 / 30,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-16 01:04:16.403278,105.3 / 141,99.0 / 133,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
