event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-05 10:05:51.957803,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-05 10:06:01.332339,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,34 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-05 10:06:10.030837,thursday ,49.50,67.85,50 / 68,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,52 / 71,52 / 71,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-05 10:07:46.372347,thursday ,16.95,25.53,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-05 10:01:52.90913,friday   ,38.72,53.83,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,40 / 56,42 / 58,50 / 68,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-05 10:07:53.995783,saturday ,61.20,83.06,61 / 83,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-05 10:08:01.695223,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-05 10:05:32.575694,monday   ,73.79,99.43,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,82 / 110,93 / 124,86 / 115,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-05 10:05:42.307251,tuesday  ,70.20,94.76,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,77 / 103,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-05 10:06:37.425404,monday   ,26.96,38.55,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
